step,total_loss,learning_rate,beats_features,whisper_features
0,3.357421875,0.01,"['/m/09x0r', '/m/0ytgt', '/t/dd00121', '/m/07qyrcz', '/m/07phxs1']", What is the highest mountain in the world?
1,3.08203125,0.01,"['/m/09x0r', '/m/0ytgt', '/t/dd00129', '/m/07r10fb', '/m/07prgkl']", What is the highest mountain in the world?
2,3.529296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07prgkl', '/t/dd00129', '/m/07r10fb']", What is the highest mountain in the world?
3,2.923828125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07prgkl', '/t/dd00129', '/m/07pqc89']", What is the highest mountain in the world?
4,3.291015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07prgkl', '/m/07pqc89', '/m/0838f']", What is the highest mountain in the world?
5,2.9765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/07prgkl', '/m/07pqc89', '/m/0838f']", What is the highest mountain in the world?
6,3.326171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07prgkl', '/m/0838f']", What is the highest mountain in the world?
7,2.85546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07prgkl', '/m/0838f']", What is the highest mountain in the world?
8,2.89453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/0dv3j', '/m/0838f']", What is the hardest mountain in the world?
9,2.705078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0dv3j', '/m/0838f']", What is the hardest mountain in the world?
10,3.083984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0dv3j', '/m/0838f']", What is the hardest mountain in the world?
11,2.830078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0dv3j', '/m/0838f']", What is the highest mountain in the world?
12,2.9296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0dv3j', '/m/0838f']", What is the highest mountain in the world?
13,3.052734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", What is the highest mountain in the world?
14,3.25,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", What is the highest mountain in the world?
15,3.2734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", What is the highest mountain in the world?
16,3.00390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07pjwq1']", What is the hardest mountain in the world?
17,2.525390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07pjwq1']", What is the hardest mountain in the world?
18,2.88671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07pjwq1']", Blood is the hardest mountain in the world.
19,2.533203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", Blood is the hardest mountain in the world.
20,2.78125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
21,2.994140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
22,2.49609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
23,2.568359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
24,2.908203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
25,2.626953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
26,2.275390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
27,2.341796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", Wood is the highest mountain in the world.
28,2.109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
29,2.708984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
30,2.30078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07yv9']", What is the highest mountain in the world?
31,2.486328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Wood is the highest mountain in the world.
32,2.8671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Wood is the highest mountain in the world.
33,2.55859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Wood is the highest mountain in the world.
34,2.4609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
35,2.54296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
36,2.193359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
37,2.5078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
38,2.29296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
39,2.8515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
40,2.6640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
41,2.197265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the highest mounting in the world.
42,2.443359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
43,2.173828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
44,2.337890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mounting in the world?
45,2.177734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mounting in the world?
46,2.40234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
47,2.185546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
48,2.38671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
49,2.380859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
50,2.263671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
51,2.4140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
52,2.06640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
53,2.171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
54,2.001953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
55,2.55859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
56,2.41796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
57,2.533203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
58,2.33203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
59,2.486328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
60,2.220703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
61,2.642578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
62,2.42578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Wood is the highest mountain in the world.
63,1.857421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
64,2.228515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
65,2.76171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
66,2.154296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
67,1.900390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
68,1.9951171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
69,2.3671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
70,2.201171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", What is the highest mountain in the world?
71,2.091796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", What is the hottest mountain in the world?
72,2.16796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
73,2.224609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
74,2.232421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", What is the hottest mountain in the world?
75,1.8828125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
76,2.037109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the hate that's mounting in the world?
77,2.328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
78,2.248046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
79,2.25,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
80,2.490234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
81,2.142578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
82,2.0625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
83,1.8095703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the height it's mounting in the world?
84,2.306640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
85,2.1875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
86,2.501953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
87,2.015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
88,2.205078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
89,2.115234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
90,2.01953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
91,2.189453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
92,2.65234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
93,2.0078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
94,2.150390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
95,2.029296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", What is the highest mounting in the world?
96,2.16015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", What is the highest mounting in the world?
97,2.05859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
98,1.9814453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
99,2.3984375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
100,1.779296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hottest mountain in the world.
101,2.24609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
102,2.400390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
103,2.10546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/07pjwq1', '/t/dd00129']", Food is the highest mounting in the world.
104,2.181640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the highest mounting in the world.
105,1.9990234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
106,1.896484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
107,2.21875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
108,2.046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
109,2.244140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
110,2.228515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
111,1.97265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
112,2.322265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
113,2.814453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
114,2.076171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
115,1.9736328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
116,2.193359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hottest magazine in the world.
117,2.419921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the highest mounting in the world.
118,2.01953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the highest mounting in the world.
119,1.9453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the highest mounting in the world.
120,2.16796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the highest mounting in the world.
121,1.947265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the highest mounting in the world.
122,1.99609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Moon is the highest mountain in the world.
123,2.232421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Moon is the hay that's mounting in the world.
124,2.373046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Moon is the hay that's mounting in the world.
125,2.3671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Moon is the height it's mounting in the world.
126,2.0,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Moon is the height it's mounting in the world.
127,2.044921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
128,1.9443359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
129,1.9970703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
130,1.8564453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", What is the hate that's mounting in the world?
131,1.8671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
132,2.2421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
133,2.111328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
134,2.107421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
135,1.935546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hay that's mounting in the world.
136,2.65625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hay it's mounting in the world.
137,2.4921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hay it's mounting in the world.
138,1.7734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hay it's mounting in the world.
139,2.140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hay it's mounting in the world.
140,1.6748046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hay it's mounting in the world.
141,2.19921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hay it's mounting in the world.
142,2.09765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
143,2.07421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
144,2.29296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
145,1.9921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
146,1.8994140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
147,2.36328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
148,1.8408203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
149,2.017578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
150,1.931640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Moon is the height it's mounting in the world.
151,2.498046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Moon is the highest mountain in the world.
152,1.80859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Moon is the highest mountain in the world.
153,2.029296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Moon is the highest mountain in the world.
154,2.390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
155,2.34765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
156,2.232421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
157,2.2421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
158,2.28125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
159,2.162109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
160,2.23828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
161,2.154296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
162,2.173828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
163,2.298828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
164,2.107421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
165,2.11328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
166,1.78515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
167,2.203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/t/dd00129']", Food is the hate that's mounting in the world.
168,1.7041015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0dv3j']", Food is the hate that's mounting in the world.
169,2.013671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the hate that's mounting in the world.
170,2.181640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the hate that's mounting in the world.
171,2.169921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the hate that's mounting in the world.
172,2.08203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the hate that's mounting in the world.
173,2.126953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the hate that's mounting in the world.
174,2.44921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/07pjwq1', '/m/0838f']", Food is the hate that's mounting in the world.
175,1.8994140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/07pjwq1']", Food is the hate that's mounting in the world.
176,2.05859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", Food is the hate that's mounting in the world.
177,2.177734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", Food is the hate that's mounting in the world.
178,2.484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", Food is the hate that's mounting in the world.
179,1.85546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", Food is the hate that's mounting in the world.
180,1.974609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", Food is the hate that's mounting in the world.
181,2.16796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/0ytgt', '/m/0838f', '/m/0dv3j']", Food is the hate that's mounting in the world.
