step,total_loss,likelihood_loss,frequency_loss,learning_rate
316,3.482421875,3.482421875,0.0,1e-05
317,2.642578125,2.642578125,0.0,1e-05
318,3.4765625,3.4765625,0.0,1e-05
319,3.5625,3.5625,0.0,1e-05
320,3.453125,3.453125,0.0,1e-05
321,3.466796875,3.466796875,0.0,1e-05
322,2.8984375,2.8984375,0.0,1e-05
323,2.779296875,2.779296875,0.0,1e-05
324,3.564453125,3.564453125,0.0,1e-05
325,3.5,3.5,0.0,1e-05
326,3.263671875,3.263671875,0.0,1e-05
327,3.734375,3.734375,0.0,1e-05
328,3.8359375,3.8359375,0.0,1e-05
329,4.3046875,4.3046875,0.0,1e-05
330,4.3125,4.3125,0.0,1e-05
331,3.392578125,3.392578125,0.0,1e-05
332,3.568359375,3.568359375,0.0,1e-05
333,3.037109375,3.037109375,0.0,1e-05
334,3.09765625,3.09765625,0.0,1e-05
335,3.537109375,3.537109375,0.0,1e-05
336,2.98828125,2.98828125,0.0,1e-05
337,3.87109375,3.87109375,0.0,1e-05
338,2.935546875,2.935546875,0.0,1e-05
339,2.935546875,2.935546875,0.0,1e-05
340,2.9453125,2.9453125,0.0,1e-05
341,3.224609375,3.224609375,0.0,1e-05
342,3.623046875,3.623046875,0.0,1e-05
343,3.283203125,3.283203125,0.0,1e-05
344,3.859375,3.859375,0.0,1e-05
345,3.818359375,3.818359375,0.0,1e-05
346,2.732421875,2.732421875,0.0,1e-05
347,3.005859375,3.005859375,0.0,1e-05
348,4.203125,4.203125,0.0,1e-05
349,2.931640625,2.931640625,0.0,1e-05
350,3.91796875,3.91796875,0.0,1e-05
351,4.09765625,4.09765625,0.0,1e-05
352,3.423828125,3.423828125,0.0,1e-05
353,3.3359375,3.3359375,0.0,1e-05
354,3.46875,3.46875,0.0,1e-05
355,3.361328125,3.361328125,0.0,1e-05
356,4.328125,4.328125,0.0,1e-05
357,3.837890625,3.837890625,0.0,1e-05
358,3.48046875,3.48046875,0.0,1e-05
359,3.83203125,3.83203125,0.0,1e-05
360,3.4140625,3.4140625,0.0,1e-05
361,3.75,3.75,0.0,1e-05
362,3.025390625,3.025390625,0.0,1e-05
363,3.484375,3.484375,0.0,1e-05
364,3.841796875,3.841796875,0.0,1e-05
365,3.759765625,3.759765625,0.0,1e-05
366,3.662109375,3.662109375,0.0,1e-05
367,3.193359375,3.193359375,0.0,1e-05
368,3.30859375,3.30859375,0.0,1e-05
369,4.20703125,4.20703125,0.0,1e-05
370,3.72265625,3.72265625,0.0,1e-05
371,3.408203125,3.408203125,0.0,1e-05
372,3.33203125,3.33203125,0.0,1e-05
373,3.48828125,3.48828125,0.0,1e-05
374,2.916015625,2.916015625,0.0,1e-05
375,3.380859375,3.380859375,0.0,1e-05
376,3.26953125,3.26953125,0.0,1e-05
377,3.05859375,3.05859375,0.0,1e-05
378,3.359375,3.359375,0.0,1e-05
379,4.33203125,4.33203125,0.0,1e-05
380,3.58203125,3.58203125,0.0,1e-05
381,2.908203125,2.908203125,0.0,1e-05
382,2.947265625,2.947265625,0.0,1e-05
383,4.04296875,4.04296875,0.0,1e-05
384,3.591796875,3.591796875,0.0,1e-05
385,3.919921875,3.919921875,0.0,1e-05
386,2.935546875,2.935546875,0.0,1e-05
387,3.443359375,3.443359375,0.0,1e-05
388,3.134765625,3.134765625,0.0,1e-05
389,3.9140625,3.9140625,0.0,1e-05
390,3.80859375,3.80859375,0.0,1e-05
391,3.3515625,3.3515625,0.0,1e-05
392,3.587890625,3.587890625,0.0,1e-05
393,3.197265625,3.197265625,0.0,1e-05
394,3.10546875,3.10546875,0.0,1e-05
395,3.576171875,3.576171875,0.0,1e-05
396,3.171875,3.171875,0.0,1e-05
397,3.8515625,3.8515625,0.0,1e-05
398,3.962890625,3.962890625,0.0,1e-05
399,4.359375,4.359375,0.0,1e-05
400,3.41015625,3.41015625,0.0,1e-05
401,2.96484375,2.96484375,0.0,1e-05
402,3.33203125,3.33203125,0.0,1e-05
403,2.892578125,2.892578125,0.0,1e-05
404,3.791015625,3.791015625,0.0,1e-05
405,3.6484375,3.6484375,0.0,1e-05
406,3.17578125,3.17578125,0.0,1e-05
407,2.91015625,2.91015625,0.0,1e-05
408,3.04296875,3.04296875,0.0,1e-05
409,2.86328125,2.86328125,0.0,1e-05
410,4.46484375,4.46484375,0.0,1e-05
411,3.517578125,3.517578125,0.0,1e-05
412,3.171875,3.171875,0.0,1e-05
413,3.43359375,3.43359375,0.0,1e-05
414,3.322265625,3.322265625,0.0,1e-05
415,3.318359375,3.318359375,0.0,1e-05
416,4.3671875,4.3671875,0.0,1e-05
417,3.228515625,3.228515625,0.0,1e-05
418,4.0234375,4.0234375,0.0,1e-05
419,2.693359375,2.693359375,0.0,1e-05
420,2.87890625,2.87890625,0.0,1e-05
421,4.2890625,4.2890625,0.0,1e-05
422,3.845703125,3.845703125,0.0,1e-05
423,3.08203125,3.08203125,0.0,1e-05
424,3.005859375,3.005859375,0.0,1e-05
425,3.232421875,3.232421875,0.0,1e-05
426,3.26953125,3.26953125,0.0,1e-05
427,4.39453125,4.39453125,0.0,1e-05
428,3.546875,3.546875,0.0,1e-05
429,2.65625,2.65625,0.0,1e-05
430,3.162109375,3.162109375,0.0,1e-05
431,3.625,3.625,0.0,1e-05
432,3.12109375,3.12109375,0.0,1e-05
433,3.994140625,3.994140625,0.0,1e-05
434,3.67578125,3.67578125,0.0,1e-05
435,3.24609375,3.24609375,0.0,1e-05
436,3.388671875,3.388671875,0.0,1e-05
437,2.96875,2.96875,0.0,1e-05
438,3.912109375,3.912109375,0.0,1e-05
439,3.3515625,3.3515625,0.0,1e-05
440,4.01171875,4.01171875,0.0,1e-05
441,3.046875,3.046875,0.0,1e-05
442,2.96484375,2.96484375,0.0,1e-05
443,2.904296875,2.904296875,0.0,1e-05
444,3.3203125,3.3203125,0.0,1e-05
445,3.361328125,3.361328125,0.0,1e-05
446,3.0234375,3.0234375,0.0,1e-05
447,3.056640625,3.056640625,0.0,1e-05
448,3.1484375,3.1484375,0.0,1e-05
449,3.625,3.625,0.0,1e-05
450,3.67578125,3.67578125,0.0,1e-05
451,3.484375,3.484375,0.0,1e-05
452,2.87109375,2.87109375,0.0,1e-05
453,3.13671875,3.13671875,0.0,1e-05
454,3.02734375,3.02734375,0.0,1e-05
455,3.4609375,3.4609375,0.0,1e-05
456,3.814453125,3.814453125,0.0,1e-05
457,2.88671875,2.88671875,0.0,1e-05
458,3.65234375,3.65234375,0.0,1e-05
459,3.828125,3.828125,0.0,1e-05
460,3.609375,3.609375,0.0,1e-05
461,2.955078125,2.955078125,0.0,1e-05
462,3.94140625,3.94140625,0.0,1e-05
463,3.171875,3.171875,0.0,1e-05
464,3.0546875,3.0546875,0.0,1e-05
465,2.859375,2.859375,0.0,1e-05
466,3.15625,3.15625,0.0,1e-05
467,3.6640625,3.6640625,0.0,1e-05
468,4.01953125,4.01953125,0.0,1e-05
469,3.77734375,3.77734375,0.0,1e-05
470,3.599609375,3.599609375,0.0,1e-05
471,3.013671875,3.013671875,0.0,1e-05
472,3.404296875,3.404296875,0.0,1e-05
473,3.43359375,3.43359375,0.0,1e-05
474,3.236328125,3.236328125,0.0,1e-05
475,3.177734375,3.177734375,0.0,1e-05
476,3.572265625,3.572265625,0.0,1e-05
477,3.146484375,3.146484375,0.0,1e-05
478,3.3046875,3.3046875,0.0,1e-05
479,3.875,3.875,0.0,1e-05
480,3.28125,3.28125,0.0,1e-05
481,3.494140625,3.494140625,0.0,1e-05
482,3.017578125,3.017578125,0.0,1e-05
483,2.791015625,2.791015625,0.0,1e-05
484,3.974609375,3.974609375,0.0,1e-05
485,4.19921875,4.19921875,0.0,1e-05
486,3.408203125,3.408203125,0.0,1e-05
487,3.111328125,3.111328125,0.0,1e-05
488,3.6640625,3.6640625,0.0,1e-05
489,4.13671875,4.13671875,0.0,1e-05
490,3.302734375,3.302734375,0.0,1e-05
491,4.0859375,4.0859375,0.0,1e-05
492,3.841796875,3.841796875,0.0,1e-05
493,3.12109375,3.12109375,0.0,1e-05
494,3.767578125,3.767578125,0.0,1e-05
495,3.369140625,3.369140625,0.0,1e-05
496,3.060546875,3.060546875,0.0,1e-05
497,3.064453125,3.064453125,0.0,1e-05
498,3.875,3.875,0.0,1e-05
499,3.353515625,3.353515625,0.0,1e-05
500,3.45703125,3.45703125,0.0,1e-05
