step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.142578125,3.142578125,0.0,0.01
1,3.646484375,3.646484375,0.0,0.01
2,3.44140625,3.44140625,0.0,0.01
3,3.25390625,3.25390625,0.0,0.01
4,2.900390625,2.900390625,0.0,0.01
5,3.158203125,3.158203125,0.0,0.01
6,3.03125,3.03125,0.0,0.01
7,2.708984375,2.708984375,0.0,0.01
8,3.25390625,3.25390625,0.0,0.01
9,3.203125,3.203125,0.0,0.01
10,3.466796875,3.466796875,0.0,0.01
11,3.12890625,3.12890625,0.0,0.01
12,2.869140625,2.869140625,0.0,0.01
13,3.650390625,3.650390625,0.0,0.01
14,2.5859375,2.5859375,0.0,0.01
15,3.396484375,3.396484375,0.0,0.01
16,3.212890625,3.212890625,0.0,0.01
17,2.728515625,2.728515625,0.0,0.01
18,2.951171875,2.951171875,0.0,0.01
19,2.91796875,2.91796875,0.0,0.01
20,3.275390625,3.275390625,0.0,0.01
21,4.140625,4.140625,0.0,0.01
22,3.474609375,3.474609375,0.0,0.01
23,3.00390625,3.00390625,0.0,0.01
24,2.787109375,2.787109375,0.0,0.01
25,2.916015625,2.916015625,0.0,0.01
26,3.12109375,3.12109375,0.0,0.01
27,2.6796875,2.6796875,0.0,0.01
28,3.068359375,3.068359375,0.0,0.01
29,2.546875,2.546875,0.0,0.01
30,2.91015625,2.91015625,0.0,0.01
31,2.939453125,2.939453125,0.0,0.01
32,2.83203125,2.83203125,0.0,0.01
33,2.560546875,2.560546875,0.0,0.01
34,3.16015625,3.16015625,0.0,0.01
35,2.630859375,2.630859375,0.0,0.01
36,2.35546875,2.35546875,0.0,0.01
37,2.728515625,2.728515625,0.0,0.01
38,3.076171875,3.076171875,0.0,0.01
39,2.203125,2.203125,0.0,0.01
40,3.04296875,3.04296875,0.0,0.01
41,2.228515625,2.228515625,0.0,0.01
42,2.712890625,2.712890625,0.0,0.01
43,2.548828125,2.548828125,0.0,0.01
44,2.97265625,2.97265625,0.0,0.01
45,2.052734375,2.052734375,0.0,0.01
46,2.634765625,2.634765625,0.0,0.01
47,2.525390625,2.525390625,0.0,0.01
48,2.619140625,2.619140625,0.0,0.01
49,2.228515625,2.228515625,0.0,0.01
50,2.529296875,2.529296875,0.0,0.01
51,2.005859375,2.005859375,0.0,0.01
52,2.685546875,2.685546875,0.0,0.01
53,2.947265625,2.947265625,0.0,0.01
54,2.453125,2.453125,0.0,0.01
55,2.275390625,2.275390625,0.0,0.01
56,2.70703125,2.70703125,0.0,0.01
57,2.115234375,2.115234375,0.0,0.01
58,2.978515625,2.978515625,0.0,0.01
59,2.619140625,2.619140625,0.0,0.01
60,2.615234375,2.615234375,0.0,0.01
61,2.615234375,2.615234375,0.0,0.01
62,2.681640625,2.681640625,0.0,0.01
63,2.83984375,2.83984375,0.0,0.01
64,2.173828125,2.173828125,0.0,0.01
65,2.74609375,2.74609375,0.0,0.01
66,2.587890625,2.587890625,0.0,0.01
67,2.4453125,2.4453125,0.0,0.01
68,2.314453125,2.314453125,0.0,0.01
69,2.30859375,2.30859375,0.0,0.01
70,2.408203125,2.408203125,0.0,0.01
71,2.5390625,2.5390625,0.0,0.01
72,2.49609375,2.49609375,0.0,0.01
73,2.44140625,2.44140625,0.0,0.01
74,2.607421875,2.607421875,0.0,0.01
75,2.3125,2.3125,0.0,0.01
76,2.4921875,2.4921875,0.0,0.01
77,2.40234375,2.40234375,0.0,0.01
78,2.20703125,2.20703125,0.0,0.01
79,2.365234375,2.365234375,0.0,0.01
80,2.236328125,2.236328125,0.0,0.01
81,2.09765625,2.09765625,0.0,0.01
82,2.693359375,2.693359375,0.0,0.01
83,2.416015625,2.416015625,0.0,0.01
84,2.443359375,2.443359375,0.0,0.01
85,2.599609375,2.599609375,0.0,0.01
86,2.42578125,2.42578125,0.0,0.01
87,2.279296875,2.279296875,0.0,0.01
88,2.46484375,2.46484375,0.0,0.01
89,2.603515625,2.603515625,0.0,0.01
90,2.826171875,2.826171875,0.0,0.01
91,2.484375,2.484375,0.0,0.01
92,2.37109375,2.37109375,0.0,0.01
93,2.5390625,2.5390625,0.0,0.01
94,2.375,2.375,0.0,0.01
95,2.544921875,2.544921875,0.0,0.01
96,1.9755859375,1.9755859375,0.0,0.01
97,2.21875,2.21875,0.0,0.01
98,2.16015625,2.16015625,0.0,0.01
99,2.263671875,2.263671875,0.0,0.01
100,1.9521484375,1.9521484375,0.0,0.01
101,2.115234375,2.115234375,0.0,0.01
102,2.123046875,2.123046875,0.0,0.01
103,2.12890625,2.12890625,0.0,0.01
104,2.4921875,2.4921875,0.0,0.01
