step,total_loss,likelihood_loss,frequency_loss,learning_rate
176,3.93359375,3.93359375,0.0,1e-05
177,3.48046875,3.48046875,0.0,1e-05
178,3.357421875,3.357421875,0.0,1e-05
179,4.2578125,4.2578125,0.0,1e-05
180,3.412109375,3.412109375,0.0,1e-05
181,3.23828125,3.23828125,0.0,1e-05
182,3.115234375,3.115234375,0.0,1e-05
183,3.087890625,3.087890625,0.0,1e-05
184,3.572265625,3.572265625,0.0,1e-05
185,3.416015625,3.416015625,0.0,1e-05
186,3.373046875,3.373046875,0.0,1e-05
187,3.2734375,3.2734375,0.0,1e-05
188,3.876953125,3.876953125,0.0,1e-05
189,3.193359375,3.193359375,0.0,1e-05
190,3.71484375,3.71484375,0.0,1e-05
191,3.44921875,3.44921875,0.0,1e-05
192,3.236328125,3.236328125,0.0,1e-05
193,3.322265625,3.322265625,0.0,1e-05
194,3.142578125,3.142578125,0.0,1e-05
195,3.65625,3.65625,0.0,1e-05
196,3.650390625,3.650390625,0.0,1e-05
197,2.78515625,2.78515625,0.0,1e-05
198,2.64453125,2.64453125,0.0,1e-05
199,3.255859375,3.255859375,0.0,1e-05
200,2.8203125,2.8203125,0.0,1e-05
201,2.439453125,2.439453125,0.0,1e-05
202,3.689453125,3.689453125,0.0,1e-05
203,3.515625,3.515625,0.0,1e-05
204,2.896484375,2.896484375,0.0,1e-05
205,3.419921875,3.419921875,0.0,1e-05
206,3.115234375,3.115234375,0.0,1e-05
207,3.291015625,3.291015625,0.0,1e-05
208,3.435546875,3.435546875,0.0,1e-05
209,3.0234375,3.0234375,0.0,1e-05
210,3.29296875,3.29296875,0.0,1e-05
211,3.6796875,3.6796875,0.0,1e-05
212,3.529296875,3.529296875,0.0,1e-05
213,3.46875,3.46875,0.0,1e-05
214,2.701171875,2.701171875,0.0,1e-05
215,3.228515625,3.228515625,0.0,1e-05
216,3.712890625,3.712890625,0.0,1e-05
217,3.001953125,3.001953125,0.0,1e-05
218,2.537109375,2.537109375,0.0,1e-05
219,3.154296875,3.154296875,0.0,1e-05
220,2.6640625,2.6640625,0.0,1e-05
221,3.345703125,3.345703125,0.0,1e-05
222,3.66796875,3.66796875,0.0,1e-05
223,3.13671875,3.13671875,0.0,1e-05
224,2.650390625,2.650390625,0.0,1e-05
225,3.6171875,3.6171875,0.0,1e-05
226,3.37890625,3.37890625,0.0,1e-05
227,3.75390625,3.75390625,0.0,1e-05
228,3.19140625,3.19140625,0.0,1e-05
229,3.23828125,3.23828125,0.0,1e-05
230,3.552734375,3.552734375,0.0,1e-05
231,3.255859375,3.255859375,0.0,1e-05
232,2.56640625,2.56640625,0.0,1e-05
233,2.771484375,2.771484375,0.0,1e-05
234,3.58203125,3.58203125,0.0,1e-05
235,2.900390625,2.900390625,0.0,1e-05
236,3.37890625,3.37890625,0.0,1e-05
237,3.416015625,3.416015625,0.0,1e-05
238,3.333984375,3.333984375,0.0,1e-05
239,3.33984375,3.33984375,0.0,1e-05
240,3.404296875,3.404296875,0.0,1e-05
241,4.015625,4.015625,0.0,1e-05
242,3.291015625,3.291015625,0.0,1e-05
243,3.47265625,3.47265625,0.0,1e-05
244,3.3046875,3.3046875,0.0,1e-05
245,3.236328125,3.236328125,0.0,1e-05
246,3.724609375,3.724609375,0.0,1e-05
247,3.71875,3.71875,0.0,1e-05
248,3.123046875,3.123046875,0.0,1e-05
249,2.908203125,2.908203125,0.0,1e-05
250,3.259765625,3.259765625,0.0,1e-05
251,3.138671875,3.138671875,0.0,1e-05
252,3.3125,3.3125,0.0,1e-05
253,3.056640625,3.056640625,0.0,1e-05
254,3.4765625,3.4765625,0.0,1e-05
255,3.109375,3.109375,0.0,1e-05
256,2.87109375,2.87109375,0.0,1e-05
257,2.95703125,2.95703125,0.0,1e-05
258,3.318359375,3.318359375,0.0,1e-05
259,3.25390625,3.25390625,0.0,1e-05
260,3.421875,3.421875,0.0,1e-05
261,3.7109375,3.7109375,0.0,1e-05
262,3.21484375,3.21484375,0.0,1e-05
263,2.892578125,2.892578125,0.0,1e-05
264,3.171875,3.171875,0.0,1e-05
265,3.369140625,3.369140625,0.0,1e-05
266,3.064453125,3.064453125,0.0,1e-05
267,3.46875,3.46875,0.0,1e-05
268,3.046875,3.046875,0.0,1e-05
269,2.83203125,2.83203125,0.0,1e-05
270,3.123046875,3.123046875,0.0,1e-05
271,3.271484375,3.271484375,0.0,1e-05
272,3.046875,3.046875,0.0,1e-05
273,3.474609375,3.474609375,0.0,1e-05
274,2.916015625,2.916015625,0.0,1e-05
275,3.0703125,3.0703125,0.0,1e-05
276,3.962890625,3.962890625,0.0,1e-05
277,3.23828125,3.23828125,0.0,1e-05
278,3.76171875,3.76171875,0.0,1e-05
279,3.744140625,3.744140625,0.0,1e-05
280,2.56640625,2.56640625,0.0,1e-05
281,3.083984375,3.083984375,0.0,1e-05
282,2.701171875,2.701171875,0.0,1e-05
283,3.919921875,3.919921875,0.0,1e-05
284,2.693359375,2.693359375,0.0,1e-05
285,3.083984375,3.083984375,0.0,1e-05
286,2.875,2.875,0.0,1e-05
287,3.7890625,3.7890625,0.0,1e-05
288,3.44921875,3.44921875,0.0,1e-05
289,2.966796875,2.966796875,0.0,1e-05
290,2.90625,2.90625,0.0,1e-05
291,3.146484375,3.146484375,0.0,1e-05
292,2.82421875,2.82421875,0.0,1e-05
293,3.2734375,3.2734375,0.0,1e-05
294,2.755859375,2.755859375,0.0,1e-05
295,3.265625,3.265625,0.0,1e-05
296,3.541015625,3.541015625,0.0,1e-05
297,3.08984375,3.08984375,0.0,1e-05
298,3.607421875,3.607421875,0.0,1e-05
299,2.943359375,2.943359375,0.0,1e-05
300,4.05859375,4.05859375,0.0,1e-05
301,3.283203125,3.283203125,0.0,1e-05
302,3.830078125,3.830078125,0.0,1e-05
303,2.806640625,2.806640625,0.0,1e-05
304,3.609375,3.609375,0.0,1e-05
305,3.318359375,3.318359375,0.0,1e-05
306,3.091796875,3.091796875,0.0,1e-05
307,2.93359375,2.93359375,0.0,1e-05
308,2.912109375,2.912109375,0.0,1e-05
309,3.28515625,3.28515625,0.0,1e-05
310,3.70703125,3.70703125,0.0,1e-05
311,3.57421875,3.57421875,0.0,1e-05
312,2.73046875,2.73046875,0.0,1e-05
313,2.990234375,2.990234375,0.0,1e-05
314,3.216796875,3.216796875,0.0,1e-05
315,3.03125,3.03125,0.0,1e-05
316,3.53125,3.53125,0.0,1e-05
317,2.7578125,2.7578125,0.0,1e-05
318,2.857421875,2.857421875,0.0,1e-05
319,3.123046875,3.123046875,0.0,1e-05
320,3.8671875,3.8671875,0.0,1e-05
321,3.189453125,3.189453125,0.0,1e-05
322,3.662109375,3.662109375,0.0,1e-05
323,3.541015625,3.541015625,0.0,1e-05
324,3.578125,3.578125,0.0,1e-05
325,4.44140625,4.44140625,0.0,1e-05
326,2.76171875,2.76171875,0.0,1e-05
327,2.875,2.875,0.0,1e-05
328,3.296875,3.296875,0.0,1e-05
329,3.37109375,3.37109375,0.0,1e-05
330,2.65625,2.65625,0.0,1e-05
331,3.376953125,3.376953125,0.0,1e-05
332,3.32421875,3.32421875,0.0,1e-05
333,3.046875,3.046875,0.0,1e-05
334,3.19140625,3.19140625,0.0,1e-05
335,3.2734375,3.2734375,0.0,1e-05
336,2.8984375,2.8984375,0.0,1e-05
337,3.22265625,3.22265625,0.0,1e-05
338,3.060546875,3.060546875,0.0,1e-05
339,2.830078125,2.830078125,0.0,1e-05
340,3.498046875,3.498046875,0.0,1e-05
341,3.58203125,3.58203125,0.0,1e-05
342,3.30078125,3.30078125,0.0,1e-05
343,3.2890625,3.2890625,0.0,1e-05
344,3.72265625,3.72265625,0.0,1e-05
345,3.044921875,3.044921875,0.0,1e-05
346,3.318359375,3.318359375,0.0,1e-05
347,2.9453125,2.9453125,0.0,1e-05
348,3.30859375,3.30859375,0.0,1e-05
349,3.552734375,3.552734375,0.0,1e-05
350,4.05078125,4.05078125,0.0,1e-05
351,2.576171875,2.576171875,0.0,1e-05
352,3.328125,3.328125,0.0,1e-05
353,3.34765625,3.34765625,0.0,1e-05
354,3.20703125,3.20703125,0.0,1e-05
355,3.048828125,3.048828125,0.0,1e-05
356,2.8515625,2.8515625,0.0,1e-05
357,3.126953125,3.126953125,0.0,1e-05
358,3.650390625,3.650390625,0.0,1e-05
359,4.16015625,4.16015625,0.0,1e-05
360,3.0390625,3.0390625,0.0,1e-05
361,3.66796875,3.66796875,0.0,1e-05
362,3.853515625,3.853515625,0.0,1e-05
363,3.0703125,3.0703125,0.0,1e-05
364,2.96484375,2.96484375,0.0,1e-05
365,3.3828125,3.3828125,0.0,1e-05
366,3.25,3.25,0.0,1e-05
367,3.015625,3.015625,0.0,1e-05
368,3.541015625,3.541015625,0.0,1e-05
369,2.85546875,2.85546875,0.0,1e-05
370,2.822265625,2.822265625,0.0,1e-05
371,4.046875,4.046875,0.0,1e-05
372,3.435546875,3.435546875,0.0,1e-05
373,3.216796875,3.216796875,0.0,1e-05
374,3.509765625,3.509765625,0.0,1e-05
375,3.029296875,3.029296875,0.0,1e-05
376,3.001953125,3.001953125,0.0,1e-05
377,3.80859375,3.80859375,0.0,1e-05
378,3.056640625,3.056640625,0.0,1e-05
379,3.576171875,3.576171875,0.0,1e-05
380,2.857421875,2.857421875,0.0,1e-05
381,3.685546875,3.685546875,0.0,1e-05
382,3.810546875,3.810546875,0.0,1e-05
383,3.173828125,3.173828125,0.0,1e-05
384,4.27734375,4.27734375,0.0,1e-05
385,4.20703125,4.20703125,0.0,1e-05
386,3.439453125,3.439453125,0.0,1e-05
387,2.96875,2.96875,0.0,1e-05
388,2.912109375,2.912109375,0.0,1e-05
389,3.427734375,3.427734375,0.0,1e-05
390,3.91015625,3.91015625,0.0,1e-05
391,3.6796875,3.6796875,0.0,1e-05
392,3.728515625,3.728515625,0.0,1e-05
393,2.96484375,2.96484375,0.0,1e-05
394,2.619140625,2.619140625,0.0,1e-05
395,2.751953125,2.751953125,0.0,1e-05
396,3.015625,3.015625,0.0,1e-05
397,3.06640625,3.06640625,0.0,1e-05
398,3.328125,3.328125,0.0,1e-05
399,2.779296875,2.779296875,0.0,1e-05
400,2.830078125,2.830078125,0.0,1e-05
401,3.421875,3.421875,0.0,1e-05
402,2.88671875,2.88671875,0.0,1e-05
403,3.189453125,3.189453125,0.0,1e-05
404,3.275390625,3.275390625,0.0,1e-05
405,4.2265625,4.2265625,0.0,1e-05
406,3.716796875,3.716796875,0.0,1e-05
407,3.279296875,3.279296875,0.0,1e-05
408,3.201171875,3.201171875,0.0,1e-05
409,3.150390625,3.150390625,0.0,1e-05
410,3.568359375,3.568359375,0.0,1e-05
411,2.970703125,2.970703125,0.0,1e-05
412,3.2890625,3.2890625,0.0,1e-05
413,2.517578125,2.517578125,0.0,1e-05
414,3.306640625,3.306640625,0.0,1e-05
415,3.658203125,3.658203125,0.0,1e-05
416,3.43359375,3.43359375,0.0,1e-05
417,3.06640625,3.06640625,0.0,1e-05
418,3.478515625,3.478515625,0.0,1e-05
419,3.20703125,3.20703125,0.0,1e-05
420,3.09765625,3.09765625,0.0,1e-05
421,2.771484375,2.771484375,0.0,1e-05
422,3.271484375,3.271484375,0.0,1e-05
423,3.5390625,3.5390625,0.0,1e-05
424,3.359375,3.359375,0.0,1e-05
425,3.767578125,3.767578125,0.0,1e-05
426,3.30078125,3.30078125,0.0,1e-05
427,3.4375,3.4375,0.0,1e-05
428,3.482421875,3.482421875,0.0,1e-05
429,3.25390625,3.25390625,0.0,1e-05
430,3.248046875,3.248046875,0.0,1e-05
431,3.146484375,3.146484375,0.0,1e-05
432,3.755859375,3.755859375,0.0,1e-05
433,2.6484375,2.6484375,0.0,1e-05
434,3.365234375,3.365234375,0.0,1e-05
435,2.86328125,2.86328125,0.0,1e-05
436,3.15625,3.15625,0.0,1e-05
437,3.71875,3.71875,0.0,1e-05
438,2.955078125,2.955078125,0.0,1e-05
439,3.30078125,3.30078125,0.0,1e-05
440,2.927734375,2.927734375,0.0,1e-05
441,3.12109375,3.12109375,0.0,1e-05
442,3.21875,3.21875,0.0,1e-05
443,3.564453125,3.564453125,0.0,1e-05
444,2.876953125,2.876953125,0.0,1e-05
445,3.314453125,3.314453125,0.0,1e-05
446,3.375,3.375,0.0,1e-05
447,3.296875,3.296875,0.0,1e-05
448,2.943359375,2.943359375,0.0,1e-05
449,4.5,4.5,0.0,1e-05
450,3.166015625,3.166015625,0.0,1e-05
451,2.689453125,2.689453125,0.0,1e-05
452,3.46484375,3.46484375,0.0,1e-05
453,3.091796875,3.091796875,0.0,1e-05
454,3.08984375,3.08984375,0.0,1e-05
455,3.005859375,3.005859375,0.0,1e-05
456,2.94140625,2.94140625,0.0,1e-05
457,3.65625,3.65625,0.0,1e-05
458,3.091796875,3.091796875,0.0,1e-05
459,3.3046875,3.3046875,0.0,1e-05
460,3.283203125,3.283203125,0.0,1e-05
461,3.11328125,3.11328125,0.0,1e-05
462,3.5234375,3.5234375,0.0,1e-05
463,3.21875,3.21875,0.0,1e-05
464,3.603515625,3.603515625,0.0,1e-05
465,3.142578125,3.142578125,0.0,1e-05
466,3.716796875,3.716796875,0.0,1e-05
467,2.939453125,2.939453125,0.0,1e-05
468,3.435546875,3.435546875,0.0,1e-05
469,3.48828125,3.48828125,0.0,1e-05
470,3.359375,3.359375,0.0,1e-05
471,2.955078125,2.955078125,0.0,1e-05
472,3.232421875,3.232421875,0.0,1e-05
473,2.609375,2.609375,0.0,1e-05
474,2.8203125,2.8203125,0.0,1e-05
475,2.998046875,2.998046875,0.0,1e-05
476,3.314453125,3.314453125,0.0,1e-05
477,3.171875,3.171875,0.0,1e-05
478,3.458984375,3.458984375,0.0,1e-05
479,3.17578125,3.17578125,0.0,1e-05
480,3.66796875,3.66796875,0.0,1e-05
481,3.99609375,3.99609375,0.0,1e-05
482,2.794921875,2.794921875,0.0,1e-05
483,3.779296875,3.779296875,0.0,1e-05
484,2.998046875,2.998046875,0.0,1e-05
485,3.5546875,3.5546875,0.0,1e-05
486,3.421875,3.421875,0.0,1e-05
487,2.962890625,2.962890625,0.0,1e-05
488,3.224609375,3.224609375,0.0,1e-05
489,3.78515625,3.78515625,0.0,1e-05
490,3.142578125,3.142578125,0.0,1e-05
491,3.216796875,3.216796875,0.0,1e-05
492,3.078125,3.078125,0.0,1e-05
493,3.3515625,3.3515625,0.0,1e-05
494,3.263671875,3.263671875,0.0,1e-05
495,3.580078125,3.580078125,0.0,1e-05
496,3.1953125,3.1953125,0.0,1e-05
497,2.943359375,2.943359375,0.0,1e-05
498,3.984375,3.984375,0.0,1e-05
499,3.29296875,3.29296875,0.0,1e-05
500,3.314453125,3.314453125,0.0,1e-05
