step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.33203125,3.33203125,0.0,0.01
1,3.69921875,3.69921875,0.0,0.01
2,3.4140625,3.4140625,0.0,0.01
3,3.5234375,3.5234375,0.0,0.01
4,3.34375,3.34375,0.0,0.01
5,2.962890625,2.962890625,0.0,0.01
6,3.052734375,3.052734375,0.0,0.01
7,3.642578125,3.642578125,0.0,0.01
8,3.57421875,3.57421875,0.0,0.01
9,2.716796875,2.716796875,0.0,0.01
10,3.021484375,3.021484375,0.0,0.01
11,2.9921875,2.9921875,0.0,0.01
12,3.181640625,3.181640625,0.0,0.01
13,3.193359375,3.193359375,0.0,0.01
14,2.810546875,2.810546875,0.0,0.01
15,4.2890625,4.2890625,0.0,0.01
16,2.71875,2.71875,0.0,0.01
17,3.5859375,3.5859375,0.0,0.01
18,3.16796875,3.16796875,0.0,0.01
19,2.72265625,2.72265625,0.0,0.01
20,4.12109375,4.12109375,0.0,0.01
21,2.861328125,2.861328125,0.0,0.01
22,2.880859375,2.880859375,0.0,0.01
23,2.990234375,2.990234375,0.0,0.01
24,2.998046875,2.998046875,0.0,0.01
25,2.90625,2.90625,0.0,0.01
26,2.693359375,2.693359375,0.0,0.01
27,3.0546875,3.0546875,0.0,0.01
28,3.046875,3.046875,0.0,0.01
29,2.515625,2.515625,0.0,0.01
30,2.8828125,2.8828125,0.0,0.01
31,2.517578125,2.517578125,0.0,0.01
32,2.822265625,2.822265625,0.0,0.01
33,2.4765625,2.4765625,0.0,0.01
34,2.658203125,2.658203125,0.0,0.01
35,2.70703125,2.70703125,0.0,0.01
36,2.859375,2.859375,0.0,0.01
37,2.1953125,2.1953125,0.0,0.01
38,2.009765625,2.009765625,0.0,0.01
39,2.857421875,2.857421875,0.0,0.01
40,2.23828125,2.23828125,0.0,0.01
41,2.595703125,2.595703125,0.0,0.01
42,2.4921875,2.4921875,0.0,0.01
43,2.453125,2.453125,0.0,0.01
44,2.34375,2.34375,0.0,0.01
45,2.02734375,2.02734375,0.0,0.01
46,2.029296875,2.029296875,0.0,0.01
47,2.3203125,2.3203125,0.0,0.01
48,2.296875,2.296875,0.0,0.01
49,2.416015625,2.416015625,0.0,0.01
50,1.978515625,1.978515625,0.0,0.01
51,2.142578125,2.142578125,0.0,0.01
52,2.48046875,2.48046875,0.0,0.01
53,2.361328125,2.361328125,0.0,0.01
54,2.01171875,2.01171875,0.0,0.01
55,2.22265625,2.22265625,0.0,0.01
56,1.748046875,1.748046875,0.0,0.01
57,2.046875,2.046875,0.0,0.01
58,2.708984375,2.708984375,0.0,0.01
59,2.087890625,2.087890625,0.0,0.01
60,2.2265625,2.2265625,0.0,0.01
61,2.890625,2.890625,0.0,0.01
62,2.513671875,2.513671875,0.0,0.01
63,1.9560546875,1.9560546875,0.0,0.01
64,1.91796875,1.91796875,0.0,0.01
65,2.45703125,2.45703125,0.0,0.01
66,2.4921875,2.4921875,0.0,0.01
67,2.3046875,2.3046875,0.0,0.01
68,2.1484375,2.1484375,0.0,0.01
69,2.078125,2.078125,0.0,0.01
70,2.287109375,2.287109375,0.0,0.01
71,2.306640625,2.306640625,0.0,0.01
72,2.5,2.5,0.0,0.01
73,2.033203125,2.033203125,0.0,0.01
74,2.03515625,2.03515625,0.0,0.01
75,2.099609375,2.099609375,0.0,0.01
76,2.162109375,2.162109375,0.0,0.01
77,1.7890625,1.7890625,0.0,0.01
78,2.626953125,2.626953125,0.0,0.01
79,2.36328125,2.36328125,0.0,0.01
80,2.05078125,2.05078125,0.0,0.01
81,2.283203125,2.283203125,0.0,0.01
82,1.9580078125,1.9580078125,0.0,0.01
83,2.181640625,2.181640625,0.0,0.01
84,2.388671875,2.388671875,0.0,0.01
85,2.08984375,2.08984375,0.0,0.01
86,2.958984375,2.958984375,0.0,0.01
87,2.47265625,2.47265625,0.0,0.01
88,2.283203125,2.283203125,0.0,0.01
89,2.22265625,2.22265625,0.0,0.01
90,2.353515625,2.353515625,0.0,0.01
91,2.607421875,2.607421875,0.0,0.01
92,2.517578125,2.517578125,0.0,0.01
93,2.373046875,2.373046875,0.0,0.01
94,2.89453125,2.89453125,0.0,0.01
95,2.48828125,2.48828125,0.0,0.01
96,2.298828125,2.298828125,0.0,0.01
97,2.1484375,2.1484375,0.0,0.01
98,2.39453125,2.39453125,0.0,0.01
99,2.34765625,2.34765625,0.0,0.01
100,1.9697265625,1.9697265625,0.0,0.01
