step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.369140625,3.369140625,0.0,0.001
1,2.912109375,2.912109375,0.0,0.001
2,3.2265625,3.2265625,0.0,0.001
3,3.583984375,3.583984375,0.0,0.001
4,3.234375,3.234375,0.0,0.001
5,2.91796875,2.91796875,0.0,0.001
6,3.35546875,3.35546875,0.0,0.001
7,3.05078125,3.05078125,0.0,0.001
8,2.732421875,2.732421875,0.0,0.001
9,2.60546875,2.60546875,0.0,0.001
10,3.31640625,3.31640625,0.0,0.001
11,3.55859375,3.55859375,0.0,0.001
12,3.203125,3.203125,0.0,0.001
13,3.296875,3.296875,0.0,0.001
14,3.13671875,3.13671875,0.0,0.001
15,2.591796875,2.591796875,0.0,0.001
16,3.193359375,3.193359375,0.0,0.001
17,3.4296875,3.4296875,0.0,0.001
18,2.857421875,2.857421875,0.0,0.001
19,2.69921875,2.69921875,0.0,0.001
20,2.720703125,2.720703125,0.0,0.001
21,2.69140625,2.69140625,0.0,0.001
22,2.77734375,2.77734375,0.0,0.001
23,2.78515625,2.78515625,0.0,0.001
24,2.458984375,2.458984375,0.0,0.001
25,2.640625,2.640625,0.0,0.001
26,2.6953125,2.6953125,0.0,0.001
27,3.134765625,3.134765625,0.0,0.001
28,2.5078125,2.5078125,0.0,0.001
29,2.626953125,2.626953125,0.0,0.001
30,2.64453125,2.64453125,0.0,0.001
31,2.7578125,2.7578125,0.0,0.001
32,2.513671875,2.513671875,0.0,0.001
33,2.7578125,2.7578125,0.0,0.001
34,2.5625,2.5625,0.0,0.001
35,2.701171875,2.701171875,0.0,0.001
36,2.392578125,2.392578125,0.0,0.001
37,2.552734375,2.552734375,0.0,0.001
38,2.544921875,2.544921875,0.0,0.001
39,2.7578125,2.7578125,0.0,0.001
40,2.423828125,2.423828125,0.0,0.001
41,2.703125,2.703125,0.0,0.001
42,2.740234375,2.740234375,0.0,0.001
43,2.4921875,2.4921875,0.0,0.001
44,2.294921875,2.294921875,0.0,0.001
45,2.404296875,2.404296875,0.0,0.001
46,2.345703125,2.345703125,0.0,0.001
47,2.21875,2.21875,0.0,0.001
48,1.95703125,1.95703125,0.0,0.001
49,2.255859375,2.255859375,0.0,0.001
50,2.609375,2.609375,0.0,0.001
51,2.1015625,2.1015625,0.0,0.001
52,2.6953125,2.6953125,0.0,0.001
53,2.060546875,2.060546875,0.0,0.001
54,2.357421875,2.357421875,0.0,0.001
55,2.673828125,2.673828125,0.0,0.001
56,2.4375,2.4375,0.0,0.001
57,2.138671875,2.138671875,0.0,0.001
58,2.640625,2.640625,0.0,0.001
59,2.73046875,2.73046875,0.0,0.001
60,1.86328125,1.86328125,0.0,0.001
61,2.115234375,2.115234375,0.0,0.001
62,2.01171875,2.01171875,0.0,0.001
63,2.228515625,2.228515625,0.0,0.001
64,2.18359375,2.18359375,0.0,0.001
65,1.8642578125,1.8642578125,0.0,0.001
66,1.9306640625,1.9306640625,0.0,0.001
67,2.353515625,2.353515625,0.0,0.001
68,2.013671875,2.013671875,0.0,0.001
69,2.66796875,2.66796875,0.0,0.001
70,2.2421875,2.2421875,0.0,0.001
71,2.0859375,2.0859375,0.0,0.001
72,2.55859375,2.55859375,0.0,0.001
73,2.470703125,2.470703125,0.0,0.001
74,2.12109375,2.12109375,0.0,0.001
75,2.619140625,2.619140625,0.0,0.001
76,2.84375,2.84375,0.0,0.001
77,2.375,2.375,0.0,0.001
78,2.166015625,2.166015625,0.0,0.001
79,2.240234375,2.240234375,0.0,0.001
80,2.046875,2.046875,0.0,0.001
