step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.419921875,3.419921875,0.0,0.0001
1,3.14453125,3.14453125,0.0,0.0001
2,3.587890625,3.587890625,0.0,0.0001
3,2.736328125,2.736328125,0.0,0.0001
4,3.400390625,3.400390625,0.0,0.0001
5,3.0078125,3.0078125,0.0,0.0001
6,3.060546875,3.060546875,0.0,0.0001
7,3.197265625,3.197265625,0.0,0.0001
8,3.470703125,3.470703125,0.0,0.0001
9,4.3984375,4.3984375,0.0,0.0001
10,3.4765625,3.4765625,0.0,0.0001
11,3.279296875,3.279296875,0.0,0.0001
12,2.970703125,2.970703125,0.0,0.0001
13,3.34375,3.34375,0.0,0.0001
14,3.583984375,3.583984375,0.0,0.0001
15,3.6953125,3.6953125,0.0,0.0001
16,3.447265625,3.447265625,0.0,0.0001
17,3.75390625,3.75390625,0.0,0.0001
18,3.24609375,3.24609375,0.0,0.0001
19,3.966796875,3.966796875,0.0,0.0001
20,3.029296875,3.029296875,0.0,0.0001
21,3.16015625,3.16015625,0.0,0.0001
22,3.82421875,3.82421875,0.0,0.0001
23,3.23828125,3.23828125,0.0,0.0001
24,3.681640625,3.681640625,0.0,0.0001
25,3.658203125,3.658203125,0.0,0.0001
26,3.9375,3.9375,0.0,0.0001
27,2.939453125,2.939453125,0.0,0.0001
28,3.482421875,3.482421875,0.0,0.0001
29,3.73828125,3.73828125,0.0,0.0001
30,2.724609375,2.724609375,0.0,0.0001
31,3.376953125,3.376953125,0.0,0.0001
32,3.490234375,3.490234375,0.0,0.0001
33,3.6484375,3.6484375,0.0,0.0001
34,3.453125,3.453125,0.0,0.0001
35,3.291015625,3.291015625,0.0,0.0001
36,3.439453125,3.439453125,0.0,0.0001
37,3.45703125,3.45703125,0.0,0.0001
38,3.044921875,3.044921875,0.0,0.0001
39,3.326171875,3.326171875,0.0,0.0001
40,3.45703125,3.45703125,0.0,0.0001
41,3.03125,3.03125,0.0,0.0001
42,3.45703125,3.45703125,0.0,0.0001
43,3.458984375,3.458984375,0.0,0.0001
44,3.232421875,3.232421875,0.0,0.0001
45,3.369140625,3.369140625,0.0,0.0001
46,3.72265625,3.72265625,0.0,0.0001
47,3.70703125,3.70703125,0.0,0.0001
48,3.666015625,3.666015625,0.0,0.0001
49,3.455078125,3.455078125,0.0,0.0001
50,3.84765625,3.84765625,0.0,0.0001
51,3.291015625,3.291015625,0.0,0.0001
52,3.373046875,3.373046875,0.0,0.0001
53,2.85546875,2.85546875,0.0,0.0001
54,3.412109375,3.412109375,0.0,0.0001
55,2.828125,2.828125,0.0,0.0001
56,3.474609375,3.474609375,0.0,0.0001
57,3.556640625,3.556640625,0.0,0.0001
58,3.083984375,3.083984375,0.0,0.0001
59,3.6953125,3.6953125,0.0,0.0001
60,3.025390625,3.025390625,0.0,0.0001
61,3.23828125,3.23828125,0.0,0.0001
62,3.533203125,3.533203125,0.0,0.0001
63,3.224609375,3.224609375,0.0,0.0001
64,3.263671875,3.263671875,0.0,0.0001
65,3.802734375,3.802734375,0.0,0.0001
66,3.04296875,3.04296875,0.0,0.0001
67,3.3828125,3.3828125,0.0,0.0001
68,3.17578125,3.17578125,0.0,0.0001
69,3.15625,3.15625,0.0,0.0001
70,3.501953125,3.501953125,0.0,0.0001
71,3.658203125,3.658203125,0.0,0.0001
72,3.171875,3.171875,0.0,0.0001
73,3.283203125,3.283203125,0.0,0.0001
74,3.8515625,3.8515625,0.0,0.0001
75,2.95703125,2.95703125,0.0,0.0001
76,4.0234375,4.0234375,0.0,0.0001
77,2.84765625,2.84765625,0.0,0.0001
78,3.578125,3.578125,0.0,0.0001
79,3.267578125,3.267578125,0.0,0.0001
80,2.958984375,2.958984375,0.0,0.0001
81,3.32421875,3.32421875,0.0,0.0001
82,3.1484375,3.1484375,0.0,0.0001
83,3.0390625,3.0390625,0.0,0.0001
84,3.330078125,3.330078125,0.0,0.0001
85,3.634765625,3.634765625,0.0,0.0001
86,3.650390625,3.650390625,0.0,0.0001
87,3.203125,3.203125,0.0,0.0001
88,3.4609375,3.4609375,0.0,0.0001
89,3.498046875,3.498046875,0.0,0.0001
90,3.02734375,3.02734375,0.0,0.0001
91,3.076171875,3.076171875,0.0,0.0001
92,3.94140625,3.94140625,0.0,0.0001
93,3.17578125,3.17578125,0.0,0.0001
94,3.154296875,3.154296875,0.0,0.0001
95,2.828125,2.828125,0.0,0.0001
96,3.82421875,3.82421875,0.0,0.0001
97,4.16796875,4.16796875,0.0,0.0001
98,3.6875,3.6875,0.0,0.0001
99,3.205078125,3.205078125,0.0,0.0001
100,4.4921875,4.4921875,0.0,0.0001
