step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,2.99609375,2.99609375,0.0,1e-05
1,5.47497678942622,2.9140625,2.56091428942622,1e-05
2,5.928953909284877,3.46484375,2.4641101592848766,1e-05
3,6.207424125131694,3.744140625,2.463283500131694,1e-05
4,5.286690353568182,2.83203125,2.454659103568182,1e-05
5,5.423354836279935,2.982421875,2.440932961279935,1e-05
6,5.573360687972519,3.16796875,2.4053919379725186,1e-05
7,5.953474089010999,3.599609375,2.353864714010999,1e-05
8,6.157942000528677,3.826171875,2.331770125528677,1e-05
9,5.657625759955292,3.37890625,2.278719509955292,1e-05
10,6.118419239162099,3.849609375,2.268809864162099,1e-05
11,5.369207902155979,3.107421875,2.2617860271559787,1e-05
12,5.231109454761676,2.9921875,2.2389219547616763,1e-05
13,5.262323027151938,3.03125,2.2310730271519374,1e-05
14,5.495755118543604,3.27734375,2.218411368543604,1e-05
15,6.006858781848424,3.8359375,2.1709212818484236,1e-05
16,5.5578237683241785,3.380859375,2.176964393324178,1e-05
17,5.704918776949766,3.55078125,2.1541375269497665,1e-05
18,5.448249566487391,3.30078125,2.1474683164873904,1e-05
19,5.932945365833237,3.76953125,2.1634141158332367,1e-05
20,6.317504351643353,4.17578125,2.141723101643353,1e-05
21,5.579999238442438,3.45703125,2.122967988442438,1e-05
22,5.465031110107521,3.365234375,2.0997967351075206,1e-05
23,6.14986925646002,4.0703125,2.0795567564600206,1e-05
24,6.0734085075644755,3.98046875,2.0929397575644755,1e-05
25,6.059149441946888,3.95703125,2.102118191946888,1e-05
26,5.732795347326716,3.6484375,2.084357847326716,1e-05
27,5.670776713784165,3.59375,2.077026713784165,1e-05
28,5.675073595495562,3.599609375,2.075464220495562,1e-05
29,5.2825153460798475,3.234375,2.048140346079847,1e-05
30,5.785795043400183,3.734375,2.0514200434001837,1e-05
31,5.529416184303802,3.46875,2.060666184303802,1e-05
32,5.657733173368548,3.607421875,2.050311298368548,1e-05
33,5.29625921560052,3.232421875,2.06383734060052,1e-05
34,5.196718497341142,3.14453125,2.052187247341142,1e-05
35,5.833426429791372,3.80078125,2.032645179791371,1e-05
36,5.623260543673364,3.587890625,2.0353699186733643,1e-05
37,5.5898147187458065,3.560546875,2.0292678437458065,1e-05
38,5.7040007602904925,3.681640625,2.0223601352904925,1e-05
39,5.2357117851324695,3.197265625,2.0384461601324695,1e-05
40,5.7280264364221125,3.69921875,2.028807686422113,1e-05
41,5.029542849175847,3.01171875,2.0178240991758467,1e-05
42,5.624428720749121,3.611328125,2.0131005957491204,1e-05
43,5.182101606025363,3.17578125,2.006320356025363,1e-05
44,5.328717184773305,3.32421875,2.004498434773305,1e-05
45,5.819072300271842,3.802734375,2.0163379252718423,1e-05
46,5.4572637905117105,3.451171875,2.006091915511711,1e-05
47,5.584480141403901,3.580078125,2.0044020164039007,1e-05
48,5.739014544573758,3.73828125,2.0007332945737577,1e-05
49,5.360432710101605,3.365234375,1.9951983351016054,1e-05
50,4.999873443171675,3.0078125,1.9920609431716751,1e-05
51,6.1304432757131355,4.12890625,2.001537025713136,1e-05
52,5.833190416124196,3.84375,1.9894404161241959,1e-05
53,4.88614172148108,2.896484375,1.9896573464810794,1e-05
54,5.61920995622737,3.630859375,1.9883505812273696,1e-05
55,5.9819712669165765,3.998046875,1.9839243919165765,1e-05
56,5.468163900640233,3.486328125,1.9818357756402334,1e-05
57,5.083017410848731,3.09375,1.9892674108487307,1e-05
58,6.176353723439364,4.1953125,1.9810412234393646,1e-05
59,5.19439783277287,3.21484375,1.9795540827728695,1e-05
60,6.2411266866824455,4.265625,1.975501686682446,1e-05
61,5.100171478970862,3.12890625,1.9712652289708616,1e-05
62,6.032050361257071,4.0625,1.969550361257071,1e-05
63,5.186591379247767,3.20703125,1.9795601292477676,1e-05
64,6.315458481035801,4.34375,1.9717084810358005,1e-05
65,5.272102391594236,3.30078125,1.9713211415942364,1e-05
66,5.117247653477433,3.1484375,1.9688101534774325,1e-05
67,5.400536908282552,3.439453125,1.9610837832825516,1e-05
68,5.833218325704523,3.87109375,1.9621245757045231,1e-05
69,4.972417357939106,3.001953125,1.9704642329391056,1e-05
70,5.265574697476581,3.30078125,1.9647934474765814,1e-05
71,5.4728900406931364,3.5078125,1.9650775406931364,1e-05
72,6.430885545477308,4.47265625,1.9582292954773082,1e-05
73,5.875109973860898,3.923828125,1.9512818488608983,1e-05
74,5.481790639145952,3.52734375,1.9544468891459519,1e-05
75,5.325718124571505,3.36328125,1.9624368745715055,1e-05
76,5.908452265526891,3.951171875,1.9572803905268905,1e-05
77,5.593850954530665,3.634765625,1.9590853295306647,1e-05
78,6.016690203270531,4.0625,1.9541902032705305,1e-05
79,4.949108409316683,3.005859375,1.943249034316683,1e-05
80,5.588998424368997,3.64453125,1.9444671743689974,1e-05
81,5.271842324149322,3.318359375,1.953482949149322,1e-05
82,5.113329871561125,3.162109375,1.9512204965611248,1e-05
83,5.290422800074969,3.333984375,1.956438425074969,1e-05
84,5.648163838415897,3.697265625,1.9508982134158972,1e-05
85,5.3956505568612245,3.45703125,1.9386193068612245,1e-05
86,6.075496471959887,4.13671875,1.938777721959887,1e-05
87,5.685365099719053,3.7421875,1.9431775997190524,1e-05
88,5.245023054469556,3.298828125,1.946194929469556,1e-05
89,5.5000152881513795,3.548828125,1.9511871631513795,1e-05
90,5.720026473004224,3.7734375,1.9465889730042243,1e-05
91,5.267932546837238,3.333984375,1.933948171837238,1e-05
92,5.1813610785636435,3.25,1.9313610785636433,1e-05
93,5.831934383267056,3.896484375,1.9354500082670563,1e-05
94,5.568202545655622,3.626953125,1.9412494206556223,1e-05
95,4.755389080512557,2.806640625,1.9487484555125565,1e-05
96,5.799328200610045,3.859375,1.9399532006100455,1e-05
97,5.069005832823408,3.142578125,1.9264277078234082,1e-05
98,5.802282976863868,3.876953125,1.9253298518638682,1e-05
99,5.335634516994151,3.404296875,1.9313376419941508,1e-05
100,5.384870431357302,3.4453125,1.939557931357302,1e-05
101,5.352114036427485,3.40625,1.9458640364274857,1e-05
102,5.32296457765594,3.38671875,1.9362458276559393,1e-05
103,5.82391295542489,3.900390625,1.9235223304248905,1e-05
104,5.380938561881204,3.458984375,1.9219541868812045,1e-05
105,4.381688623965232,2.45703125,1.9246573739652324,1e-05
106,5.139070876074904,3.20703125,1.9320396260749046,1e-05
107,5.223058480110227,3.28515625,1.9379022301102267,1e-05
108,5.790053909989065,3.85546875,1.934585159989065,1e-05
109,4.836615317275414,2.912109375,1.9245059422754138,1e-05
110,5.290344603546025,3.37109375,1.9192508535460244,1e-05
111,5.087677241469035,3.171875,1.9158022414690352,1e-05
112,4.894924958740251,2.97265625,1.9222687087402508,1e-05
113,5.255657148704537,3.322265625,1.9333915237045367,1e-05
