step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.494140625,3.494140625,0.0,0.001
1,3.658203125,3.658203125,0.0,0.001
2,3.951171875,3.951171875,0.0,0.001
3,3.658203125,3.658203125,0.0,0.001
4,3.904296875,3.904296875,0.0,0.001
5,3.890625,3.890625,0.0,0.001
6,2.9921875,2.9921875,0.0,0.001
7,3.0859375,3.0859375,0.0,0.001
8,3.80078125,3.80078125,0.0,0.001
9,4.85546875,4.85546875,0.0,0.001
10,3.365234375,3.365234375,0.0,0.001
11,3.78125,3.78125,0.0,0.001
12,3.314453125,3.314453125,0.0,0.001
13,3.048828125,3.048828125,0.0,0.001
14,3.72265625,3.72265625,0.0,0.001
15,3.0,3.0,0.0,0.001
16,3.375,3.375,0.0,0.001
17,3.966796875,3.966796875,0.0,0.001
18,3.30859375,3.30859375,0.0,0.001
19,3.875,3.875,0.0,0.001
20,3.91015625,3.91015625,0.0,0.001
21,3.2578125,3.2578125,0.0,0.001
22,3.109375,3.109375,0.0,0.001
23,3.818359375,3.818359375,0.0,0.001
24,3.42578125,3.42578125,0.0,0.001
25,3.287109375,3.287109375,0.0,0.001
26,3.65625,3.65625,0.0,0.001
27,2.833984375,2.833984375,0.0,0.001
28,3.31640625,3.31640625,0.0,0.001
29,3.369140625,3.369140625,0.0,0.001
30,2.54296875,2.54296875,0.0,0.001
31,3.599609375,3.599609375,0.0,0.001
32,3.12890625,3.12890625,0.0,0.001
33,3.5,3.5,0.0,0.001
34,3.572265625,3.572265625,0.0,0.001
35,3.251953125,3.251953125,0.0,0.001
36,2.83203125,2.83203125,0.0,0.001
37,2.712890625,2.712890625,0.0,0.001
38,3.984375,3.984375,0.0,0.001
39,3.107421875,3.107421875,0.0,0.001
40,3.421875,3.421875,0.0,0.001
41,3.265625,3.265625,0.0,0.001
42,3.869140625,3.869140625,0.0,0.001
43,3.62109375,3.62109375,0.0,0.001
44,3.353515625,3.353515625,0.0,0.001
45,3.509765625,3.509765625,0.0,0.001
46,3.515625,3.515625,0.0,0.001
47,3.46875,3.46875,0.0,0.001
48,3.88671875,3.88671875,0.0,0.001
49,3.71484375,3.71484375,0.0,0.001
50,3.53125,3.53125,0.0,0.001
51,3.341796875,3.341796875,0.0,0.001
52,2.8984375,2.8984375,0.0,0.001
53,2.689453125,2.689453125,0.0,0.001
54,3.900390625,3.900390625,0.0,0.001
55,3.009765625,3.009765625,0.0,0.001
56,3.6796875,3.6796875,0.0,0.001
57,3.63671875,3.63671875,0.0,0.001
58,4.0390625,4.0390625,0.0,0.001
59,3.67578125,3.67578125,0.0,0.001
60,3.28125,3.28125,0.0,0.001
61,3.359375,3.359375,0.0,0.001
62,3.28515625,3.28515625,0.0,0.001
63,3.673828125,3.673828125,0.0,0.001
64,3.29296875,3.29296875,0.0,0.001
65,3.779296875,3.779296875,0.0,0.001
66,3.57421875,3.57421875,0.0,0.001
67,3.142578125,3.142578125,0.0,0.001
68,2.650390625,2.650390625,0.0,0.001
69,2.892578125,2.892578125,0.0,0.001
70,3.119140625,3.119140625,0.0,0.001
71,2.833984375,2.833984375,0.0,0.001
72,2.818359375,2.818359375,0.0,0.001
73,2.53515625,2.53515625,0.0,0.001
74,3.69140625,3.69140625,0.0,0.001
75,3.390625,3.390625,0.0,0.001
76,3.505859375,3.505859375,0.0,0.001
77,3.314453125,3.314453125,0.0,0.001
78,3.712890625,3.712890625,0.0,0.001
79,3.076171875,3.076171875,0.0,0.001
80,2.828125,2.828125,0.0,0.001
81,3.947265625,3.947265625,0.0,0.001
82,2.83203125,2.83203125,0.0,0.001
83,2.859375,2.859375,0.0,0.001
84,2.716796875,2.716796875,0.0,0.001
85,3.240234375,3.240234375,0.0,0.001
86,3.634765625,3.634765625,0.0,0.001
87,3.265625,3.265625,0.0,0.001
88,3.375,3.375,0.0,0.001
89,3.001953125,3.001953125,0.0,0.001
90,3.5546875,3.5546875,0.0,0.001
91,4.03515625,4.03515625,0.0,0.001
92,3.462890625,3.462890625,0.0,0.001
93,3.3359375,3.3359375,0.0,0.001
94,3.369140625,3.369140625,0.0,0.001
95,4.4140625,4.4140625,0.0,0.001
96,3.037109375,3.037109375,0.0,0.001
97,3.505859375,3.505859375,0.0,0.001
98,3.5859375,3.5859375,0.0,0.001
99,3.31640625,3.31640625,0.0,0.001
100,3.138671875,3.138671875,0.0,0.001
101,2.6171875,2.6171875,0.0,0.001
102,2.67578125,2.67578125,0.0,0.001
103,3.259765625,3.259765625,0.0,0.001
104,2.62109375,2.62109375,0.0,0.001
105,3.25390625,3.25390625,0.0,0.001
106,3.025390625,3.025390625,0.0,0.001
107,3.4140625,3.4140625,0.0,0.001
108,3.236328125,3.236328125,0.0,0.001
109,3.296875,3.296875,0.0,0.001
110,3.517578125,3.517578125,0.0,0.001
111,4.08203125,4.08203125,0.0,0.001
112,3.353515625,3.353515625,0.0,0.001
113,3.142578125,3.142578125,0.0,0.001
114,2.9609375,2.9609375,0.0,0.001
115,3.498046875,3.498046875,0.0,0.001
116,2.986328125,2.986328125,0.0,0.001
117,2.921875,2.921875,0.0,0.001
118,3.109375,3.109375,0.0,0.001
