step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.544921875,3.544921875,0.0,0.01
1,3.291015625,3.291015625,0.0,0.01
2,2.556640625,2.556640625,0.0,0.01
3,2.94921875,2.94921875,0.0,0.01
4,4.32421875,4.32421875,0.0,0.01
5,3.35546875,3.35546875,0.0,0.01
6,3.564453125,3.564453125,0.0,0.01
7,3.51171875,3.51171875,0.0,0.01
8,2.884765625,2.884765625,0.0,0.01
9,2.890625,2.890625,0.0,0.01
10,2.861328125,2.861328125,0.0,0.01
11,2.96875,2.96875,0.0,0.01
12,2.9375,2.9375,0.0,0.01
13,2.787109375,2.787109375,0.0,0.01
14,2.7265625,2.7265625,0.0,0.01
15,2.87109375,2.87109375,0.0,0.01
16,3.505859375,3.505859375,0.0,0.01
17,2.748046875,2.748046875,0.0,0.01
18,2.46875,2.46875,0.0,0.01
19,2.79296875,2.79296875,0.0,0.01
20,3.09375,3.09375,0.0,0.01
21,2.51953125,2.51953125,0.0,0.01
22,2.365234375,2.365234375,0.0,0.01
23,2.638671875,2.638671875,0.0,0.01
24,2.578125,2.578125,0.0,0.01
25,2.6953125,2.6953125,0.0,0.01
26,2.322265625,2.322265625,0.0,0.01
27,2.44140625,2.44140625,0.0,0.01
28,2.626953125,2.626953125,0.0,0.01
29,2.37109375,2.37109375,0.0,0.01
30,2.638671875,2.638671875,0.0,0.01
31,2.556640625,2.556640625,0.0,0.01
32,2.3828125,2.3828125,0.0,0.01
33,2.611328125,2.611328125,0.0,0.01
34,2.513671875,2.513671875,0.0,0.01
35,2.43359375,2.43359375,0.0,0.01
36,2.30859375,2.30859375,0.0,0.01
37,2.888671875,2.888671875,0.0,0.01
38,2.103515625,2.103515625,0.0,0.01
39,2.49609375,2.49609375,0.0,0.01
40,2.416015625,2.416015625,0.0,0.01
41,2.634765625,2.634765625,0.0,0.01
42,2.275390625,2.275390625,0.0,0.01
43,2.435546875,2.435546875,0.0,0.01
44,2.54296875,2.54296875,0.0,0.01
45,2.103515625,2.103515625,0.0,0.01
46,2.587890625,2.587890625,0.0,0.01
47,2.296875,2.296875,0.0,0.01
48,2.615234375,2.615234375,0.0,0.01
49,2.38671875,2.38671875,0.0,0.01
50,2.18359375,2.18359375,0.0,0.01
51,2.544921875,2.544921875,0.0,0.01
52,2.251953125,2.251953125,0.0,0.01
53,2.203125,2.203125,0.0,0.01
54,2.212890625,2.212890625,0.0,0.01
55,2.46875,2.46875,0.0,0.01
56,2.642578125,2.642578125,0.0,0.01
57,2.375,2.375,0.0,0.01
58,2.205078125,2.205078125,0.0,0.01
59,2.138671875,2.138671875,0.0,0.01
60,2.888671875,2.888671875,0.0,0.01
61,2.48046875,2.48046875,0.0,0.01
62,2.4375,2.4375,0.0,0.01
63,2.099609375,2.099609375,0.0,0.01
64,2.595703125,2.595703125,0.0,0.01
65,2.224609375,2.224609375,0.0,0.01
66,2.337890625,2.337890625,0.0,0.01
67,2.162109375,2.162109375,0.0,0.01
68,2.359375,2.359375,0.0,0.01
69,2.48046875,2.48046875,0.0,0.01
70,2.177734375,2.177734375,0.0,0.01
71,1.953125,1.953125,0.0,0.01
72,2.28515625,2.28515625,0.0,0.01
73,2.20703125,2.20703125,0.0,0.01
74,2.693359375,2.693359375,0.0,0.01
75,2.171875,2.171875,0.0,0.01
76,1.8603515625,1.8603515625,0.0,0.01
77,2.216796875,2.216796875,0.0,0.01
78,2.3515625,2.3515625,0.0,0.01
79,1.990234375,1.990234375,0.0,0.01
80,2.412109375,2.412109375,0.0,0.01
81,2.431640625,2.431640625,0.0,0.01
82,2.24609375,2.24609375,0.0,0.01
83,2.244140625,2.244140625,0.0,0.01
84,2.33203125,2.33203125,0.0,0.01
85,2.115234375,2.115234375,0.0,0.01
86,2.177734375,2.177734375,0.0,0.01
87,2.38671875,2.38671875,0.0,0.01
88,2.232421875,2.232421875,0.0,0.01
89,2.3203125,2.3203125,0.0,0.01
90,2.74609375,2.74609375,0.0,0.01
91,2.251953125,2.251953125,0.0,0.01
92,2.099609375,2.099609375,0.0,0.01
93,1.9267578125,1.9267578125,0.0,0.01
94,2.130859375,2.130859375,0.0,0.01
95,2.091796875,2.091796875,0.0,0.01
96,2.0390625,2.0390625,0.0,0.01
97,2.224609375,2.224609375,0.0,0.01
98,2.705078125,2.705078125,0.0,0.01
99,2.384765625,2.384765625,0.0,0.01
100,2.154296875,2.154296875,0.0,0.01
