step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,5.2109375,5.2109375,0.0,0.0001
1,3.009765625,3.009765625,0.0,0.0001
2,3.978515625,3.978515625,0.0,0.0001
3,3.435546875,3.435546875,0.0,0.0001
4,3.5390625,3.5390625,0.0,0.0001
5,2.935546875,2.935546875,0.0,0.0001
6,4.05859375,4.05859375,0.0,0.0001
7,3.04296875,3.04296875,0.0,0.0001
8,3.50390625,3.50390625,0.0,0.0001
9,3.283203125,3.283203125,0.0,0.0001
10,3.10546875,3.10546875,0.0,0.0001
11,3.11328125,3.11328125,0.0,0.0001
12,3.068359375,3.068359375,0.0,0.0001
13,3.283203125,3.283203125,0.0,0.0001
14,3.923828125,3.923828125,0.0,0.0001
15,3.26171875,3.26171875,0.0,0.0001
16,3.15625,3.15625,0.0,0.0001
17,3.169921875,3.169921875,0.0,0.0001
18,3.5,3.5,0.0,0.0001
19,3.359375,3.359375,0.0,0.0001
20,2.8828125,2.8828125,0.0,0.0001
21,3.330078125,3.330078125,0.0,0.0001
22,3.03515625,3.03515625,0.0,0.0001
23,3.80078125,3.80078125,0.0,0.0001
24,3.478515625,3.478515625,0.0,0.0001
25,3.283203125,3.283203125,0.0,0.0001
26,2.779296875,2.779296875,0.0,0.0001
27,3.359375,3.359375,0.0,0.0001
28,3.263671875,3.263671875,0.0,0.0001
29,2.7109375,2.7109375,0.0,0.0001
30,3.419921875,3.419921875,0.0,0.0001
31,2.5,2.5,0.0,0.0001
32,2.654296875,2.654296875,0.0,0.0001
33,3.556640625,3.556640625,0.0,0.0001
34,3.380859375,3.380859375,0.0,0.0001
35,3.0859375,3.0859375,0.0,0.0001
36,3.06640625,3.06640625,0.0,0.0001
37,3.068359375,3.068359375,0.0,0.0001
38,3.3203125,3.3203125,0.0,0.0001
39,3.44140625,3.44140625,0.0,0.0001
40,3.6875,3.6875,0.0,0.0001
41,3.1796875,3.1796875,0.0,0.0001
42,3.4921875,3.4921875,0.0,0.0001
43,2.953125,2.953125,0.0,0.0001
44,3.23046875,3.23046875,0.0,0.0001
45,3.046875,3.046875,0.0,0.0001
46,2.908203125,2.908203125,0.0,0.0001
47,3.31640625,3.31640625,0.0,0.0001
48,3.00390625,3.00390625,0.0,0.0001
49,3.015625,3.015625,0.0,0.0001
50,2.69140625,2.69140625,0.0,0.0001
51,3.345703125,3.345703125,0.0,0.0001
52,3.072265625,3.072265625,0.0,0.0001
53,3.037109375,3.037109375,0.0,0.0001
54,3.11328125,3.11328125,0.0,0.0001
55,2.951171875,2.951171875,0.0,0.0001
56,3.009765625,3.009765625,0.0,0.0001
57,2.806640625,2.806640625,0.0,0.0001
58,3.3671875,3.3671875,0.0,0.0001
59,3.03515625,3.03515625,0.0,0.0001
60,3.15625,3.15625,0.0,0.0001
61,2.998046875,2.998046875,0.0,0.0001
62,2.685546875,2.685546875,0.0,0.0001
63,2.869140625,2.869140625,0.0,0.0001
64,2.8515625,2.8515625,0.0,0.0001
65,2.763671875,2.763671875,0.0,0.0001
66,2.40625,2.40625,0.0,0.0001
67,2.447265625,2.447265625,0.0,0.0001
68,3.109375,3.109375,0.0,0.0001
69,2.994140625,2.994140625,0.0,0.0001
70,2.62109375,2.62109375,0.0,0.0001
71,2.703125,2.703125,0.0,0.0001
72,2.54296875,2.54296875,0.0,0.0001
73,2.193359375,2.193359375,0.0,0.0001
74,2.70703125,2.70703125,0.0,0.0001
75,2.556640625,2.556640625,0.0,0.0001
76,2.916015625,2.916015625,0.0,0.0001
77,3.03515625,3.03515625,0.0,0.0001
78,2.724609375,2.724609375,0.0,0.0001
79,2.783203125,2.783203125,0.0,0.0001
80,2.56640625,2.56640625,0.0,0.0001
81,2.884765625,2.884765625,0.0,0.0001
82,2.69921875,2.69921875,0.0,0.0001
83,3.26953125,3.26953125,0.0,0.0001
84,3.076171875,3.076171875,0.0,0.0001
85,2.423828125,2.423828125,0.0,0.0001
86,2.529296875,2.529296875,0.0,0.0001
87,2.861328125,2.861328125,0.0,0.0001
88,2.34375,2.34375,0.0,0.0001
89,2.359375,2.359375,0.0,0.0001
90,2.5390625,2.5390625,0.0,0.0001
91,2.26953125,2.26953125,0.0,0.0001
92,2.486328125,2.486328125,0.0,0.0001
93,1.9443359375,1.9443359375,0.0,0.0001
94,2.921875,2.921875,0.0,0.0001
95,2.552734375,2.552734375,0.0,0.0001
96,2.669921875,2.669921875,0.0,0.0001
97,2.90625,2.90625,0.0,0.0001
98,2.5546875,2.5546875,0.0,0.0001
99,2.25390625,2.25390625,0.0,0.0001
100,2.447265625,2.447265625,0.0,0.0001
101,2.751953125,2.751953125,0.0,0.0001
102,2.458984375,2.458984375,0.0,0.0001
103,2.484375,2.484375,0.0,0.0001
104,2.59765625,2.59765625,0.0,0.0001
105,2.623046875,2.623046875,0.0,0.0001
106,2.93359375,2.93359375,0.0,0.0001
107,2.572265625,2.572265625,0.0,0.0001
108,2.400390625,2.400390625,0.0,0.0001
109,2.408203125,2.408203125,0.0,0.0001
110,2.888671875,2.888671875,0.0,0.0001
111,3.109375,3.109375,0.0,0.0001
112,2.306640625,2.306640625,0.0,0.0001
113,2.75390625,2.75390625,0.0,0.0001
114,3.22265625,3.22265625,0.0,0.0001
115,2.423828125,2.423828125,0.0,0.0001
116,2.57421875,2.57421875,0.0,0.0001
117,2.18359375,2.18359375,0.0,0.0001
118,2.6953125,2.6953125,0.0,0.0001
119,2.177734375,2.177734375,0.0,0.0001
120,2.658203125,2.658203125,0.0,0.0001
121,2.119140625,2.119140625,0.0,0.0001
122,2.115234375,2.115234375,0.0,0.0001
123,1.9462890625,1.9462890625,0.0,0.0001
124,2.650390625,2.650390625,0.0,0.0001
125,2.75,2.75,0.0,0.0001
126,2.732421875,2.732421875,0.0,0.0001
127,2.375,2.375,0.0,0.0001
128,2.5859375,2.5859375,0.0,0.0001
129,2.43359375,2.43359375,0.0,0.0001
130,2.455078125,2.455078125,0.0,0.0001
131,2.548828125,2.548828125,0.0,0.0001
132,2.29296875,2.29296875,0.0,0.0001
133,2.150390625,2.150390625,0.0,0.0001
134,2.916015625,2.916015625,0.0,0.0001
135,2.90234375,2.90234375,0.0,0.0001
136,2.3359375,2.3359375,0.0,0.0001
137,2.435546875,2.435546875,0.0,0.0001
138,2.5625,2.5625,0.0,0.0001
139,1.916015625,1.916015625,0.0,0.0001
140,2.32421875,2.32421875,0.0,0.0001
141,2.39453125,2.39453125,0.0,0.0001
142,2.236328125,2.236328125,0.0,0.0001
143,2.37109375,2.37109375,0.0,0.0001
144,2.6328125,2.6328125,0.0,0.0001
145,2.03515625,2.03515625,0.0,0.0001
146,2.474609375,2.474609375,0.0,0.0001
147,2.01171875,2.01171875,0.0,0.0001
148,2.349609375,2.349609375,0.0,0.0001
149,2.8125,2.8125,0.0,0.0001
150,1.78515625,1.78515625,0.0,0.0001
151,2.599609375,2.599609375,0.0,0.0001
152,2.234375,2.234375,0.0,0.0001
153,2.455078125,2.455078125,0.0,0.0001
154,2.53515625,2.53515625,0.0,0.0001
155,2.666015625,2.666015625,0.0,0.0001
156,2.201171875,2.201171875,0.0,0.0001
157,3.20703125,3.20703125,0.0,0.0001
158,2.05859375,2.05859375,0.0,0.0001
