step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.537109375,3.537109375,0.0,1e-05
1,3.287109375,3.287109375,0.0,1e-05
2,3.837890625,3.837890625,0.0,1e-05
3,3.47265625,3.47265625,0.0,1e-05
4,4.28125,4.28125,0.0,1e-05
5,3.92578125,3.92578125,0.0,1e-05
6,3.78125,3.78125,0.0,1e-05
7,3.44921875,3.44921875,0.0,1e-05
8,3.37109375,3.37109375,0.0,1e-05
9,3.5078125,3.5078125,0.0,1e-05
10,4.62109375,4.62109375,0.0,1e-05
11,2.9609375,2.9609375,0.0,1e-05
12,3.267578125,3.267578125,0.0,1e-05
13,3.185546875,3.185546875,0.0,1e-05
14,3.37890625,3.37890625,0.0,1e-05
15,2.896484375,2.896484375,0.0,1e-05
16,3.22265625,3.22265625,0.0,1e-05
17,3.216796875,3.216796875,0.0,1e-05
18,3.6484375,3.6484375,0.0,1e-05
19,2.84765625,2.84765625,0.0,1e-05
20,3.13671875,3.13671875,0.0,1e-05
21,3.33984375,3.33984375,0.0,1e-05
22,3.498046875,3.498046875,0.0,1e-05
23,3.09375,3.09375,0.0,1e-05
24,3.17578125,3.17578125,0.0,1e-05
25,3.52734375,3.52734375,0.0,1e-05
26,3.607421875,3.607421875,0.0,1e-05
27,3.451171875,3.451171875,0.0,1e-05
28,3.03515625,3.03515625,0.0,1e-05
29,3.943359375,3.943359375,0.0,1e-05
30,3.181640625,3.181640625,0.0,1e-05
31,3.4296875,3.4296875,0.0,1e-05
32,3.138671875,3.138671875,0.0,1e-05
33,2.6796875,2.6796875,0.0,1e-05
34,3.265625,3.265625,0.0,1e-05
35,3.13671875,3.13671875,0.0,1e-05
36,3.380859375,3.380859375,0.0,1e-05
37,3.673828125,3.673828125,0.0,1e-05
38,3.337890625,3.337890625,0.0,1e-05
39,3.119140625,3.119140625,0.0,1e-05
40,2.994140625,2.994140625,0.0,1e-05
41,2.958984375,2.958984375,0.0,1e-05
42,3.216796875,3.216796875,0.0,1e-05
43,3.3984375,3.3984375,0.0,1e-05
44,3.33203125,3.33203125,0.0,1e-05
45,2.8984375,2.8984375,0.0,1e-05
46,3.548828125,3.548828125,0.0,1e-05
47,3.033203125,3.033203125,0.0,1e-05
48,3.33984375,3.33984375,0.0,1e-05
49,2.65625,2.65625,0.0,1e-05
50,2.583984375,2.583984375,0.0,1e-05
51,3.931640625,3.931640625,0.0,1e-05
52,3.041015625,3.041015625,0.0,1e-05
53,3.5078125,3.5078125,0.0,1e-05
54,3.294921875,3.294921875,0.0,1e-05
55,3.849609375,3.849609375,0.0,1e-05
56,2.91015625,2.91015625,0.0,1e-05
57,3.169921875,3.169921875,0.0,1e-05
58,3.314453125,3.314453125,0.0,1e-05
59,3.64453125,3.64453125,0.0,1e-05
60,3.484375,3.484375,0.0,1e-05
61,3.1328125,3.1328125,0.0,1e-05
62,3.232421875,3.232421875,0.0,1e-05
63,3.62890625,3.62890625,0.0,1e-05
64,3.2890625,3.2890625,0.0,1e-05
65,2.98828125,2.98828125,0.0,1e-05
66,3.390625,3.390625,0.0,1e-05
67,3.197265625,3.197265625,0.0,1e-05
68,3.837890625,3.837890625,0.0,1e-05
69,3.158203125,3.158203125,0.0,1e-05
70,3.83984375,3.83984375,0.0,1e-05
71,3.6953125,3.6953125,0.0,1e-05
72,3.453125,3.453125,0.0,1e-05
73,3.603515625,3.603515625,0.0,1e-05
74,3.251953125,3.251953125,0.0,1e-05
75,3.294921875,3.294921875,0.0,1e-05
76,3.25390625,3.25390625,0.0,1e-05
77,3.048828125,3.048828125,0.0,1e-05
78,3.146484375,3.146484375,0.0,1e-05
79,3.6796875,3.6796875,0.0,1e-05
80,3.55078125,3.55078125,0.0,1e-05
81,3.392578125,3.392578125,0.0,1e-05
82,3.794921875,3.794921875,0.0,1e-05
83,2.763671875,2.763671875,0.0,1e-05
84,3.560546875,3.560546875,0.0,1e-05
85,3.822265625,3.822265625,0.0,1e-05
86,3.09765625,3.09765625,0.0,1e-05
87,3.5625,3.5625,0.0,1e-05
88,3.52734375,3.52734375,0.0,1e-05
89,3.642578125,3.642578125,0.0,1e-05
90,2.8515625,2.8515625,0.0,1e-05
91,3.203125,3.203125,0.0,1e-05
92,2.91015625,2.91015625,0.0,1e-05
93,3.57421875,3.57421875,0.0,1e-05
94,3.259765625,3.259765625,0.0,1e-05
95,3.25390625,3.25390625,0.0,1e-05
96,3.587890625,3.587890625,0.0,1e-05
97,3.396484375,3.396484375,0.0,1e-05
98,3.435546875,3.435546875,0.0,1e-05
99,3.314453125,3.314453125,0.0,1e-05
100,2.6875,2.6875,0.0,1e-05
101,2.931640625,2.931640625,0.0,1e-05
102,2.736328125,2.736328125,0.0,1e-05
103,3.376953125,3.376953125,0.0,1e-05
104,2.9453125,2.9453125,0.0,1e-05
105,3.4453125,3.4453125,0.0,1e-05
106,2.919921875,2.919921875,0.0,1e-05
107,2.830078125,2.830078125,0.0,1e-05
108,2.955078125,2.955078125,0.0,1e-05
109,2.783203125,2.783203125,0.0,1e-05
110,2.765625,2.765625,0.0,1e-05
111,3.35546875,3.35546875,0.0,1e-05
112,2.884765625,2.884765625,0.0,1e-05
113,3.76953125,3.76953125,0.0,1e-05
114,3.275390625,3.275390625,0.0,1e-05
115,3.8125,3.8125,0.0,1e-05
116,3.2421875,3.2421875,0.0,1e-05
117,3.025390625,3.025390625,0.0,1e-05
118,3.52734375,3.52734375,0.0,1e-05
119,2.85546875,2.85546875,0.0,1e-05
120,2.771484375,2.771484375,0.0,1e-05
121,2.91796875,2.91796875,0.0,1e-05
122,3.30859375,3.30859375,0.0,1e-05
123,2.888671875,2.888671875,0.0,1e-05
124,2.8046875,2.8046875,0.0,1e-05
125,3.06640625,3.06640625,0.0,1e-05
126,3.517578125,3.517578125,0.0,1e-05
127,3.708984375,3.708984375,0.0,1e-05
128,3.03515625,3.03515625,0.0,1e-05
129,3.197265625,3.197265625,0.0,1e-05
130,3.498046875,3.498046875,0.0,1e-05
131,3.083984375,3.083984375,0.0,1e-05
132,3.7421875,3.7421875,0.0,1e-05
