step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,4.05078125,4.05078125,0.0,0.0001
1,3.29296875,3.29296875,0.0,0.0001
2,3.28125,3.28125,0.0,0.0001
3,2.98828125,2.98828125,0.0,0.0001
4,3.5078125,3.5078125,0.0,0.0001
5,2.884765625,2.884765625,0.0,0.0001
6,2.904296875,2.904296875,0.0,0.0001
7,3.412109375,3.412109375,0.0,0.0001
8,2.802734375,2.802734375,0.0,0.0001
9,2.935546875,2.935546875,0.0,0.0001
10,3.447265625,3.447265625,0.0,0.0001
11,3.130859375,3.130859375,0.0,0.0001
12,3.021484375,3.021484375,0.0,0.0001
13,3.2109375,3.2109375,0.0,0.0001
14,2.998046875,2.998046875,0.0,0.0001
15,3.232421875,3.232421875,0.0,0.0001
16,3.080078125,3.080078125,0.0,0.0001
17,2.646484375,2.646484375,0.0,0.0001
18,2.943359375,2.943359375,0.0,0.0001
19,2.91015625,2.91015625,0.0,0.0001
20,3.326171875,3.326171875,0.0,0.0001
21,3.0703125,3.0703125,0.0,0.0001
22,3.658203125,3.658203125,0.0,0.0001
23,3.78125,3.78125,0.0,0.0001
24,3.53515625,3.53515625,0.0,0.0001
25,2.625,2.625,0.0,0.0001
26,2.8828125,2.8828125,0.0,0.0001
27,3.109375,3.109375,0.0,0.0001
28,2.755859375,2.755859375,0.0,0.0001
29,2.806640625,2.806640625,0.0,0.0001
30,3.056640625,3.056640625,0.0,0.0001
31,2.736328125,2.736328125,0.0,0.0001
32,3.130859375,3.130859375,0.0,0.0001
33,2.861328125,2.861328125,0.0,0.0001
34,3.888671875,3.888671875,0.0,0.0001
35,3.26953125,3.26953125,0.0,0.0001
36,3.166015625,3.166015625,0.0,0.0001
37,2.630859375,2.630859375,0.0,0.0001
38,2.658203125,2.658203125,0.0,0.0001
39,2.689453125,2.689453125,0.0,0.0001
40,2.625,2.625,0.0,0.0001
41,3.357421875,3.357421875,0.0,0.0001
42,2.66015625,2.66015625,0.0,0.0001
43,3.078125,3.078125,0.0,0.0001
44,2.9296875,2.9296875,0.0,0.0001
45,3.9375,3.9375,0.0,0.0001
46,2.775390625,2.775390625,0.0,0.0001
47,3.08984375,3.08984375,0.0,0.0001
48,2.853515625,2.853515625,0.0,0.0001
49,2.931640625,2.931640625,0.0,0.0001
50,2.765625,2.765625,0.0,0.0001
51,3.150390625,3.150390625,0.0,0.0001
52,2.9296875,2.9296875,0.0,0.0001
53,3.18359375,3.18359375,0.0,0.0001
54,2.794921875,2.794921875,0.0,0.0001
55,2.634765625,2.634765625,0.0,0.0001
56,3.501953125,3.501953125,0.0,0.0001
57,3.146484375,3.146484375,0.0,0.0001
58,3.4453125,3.4453125,0.0,0.0001
59,3.033203125,3.033203125,0.0,0.0001
60,3.177734375,3.177734375,0.0,0.0001
61,2.751953125,2.751953125,0.0,0.0001
62,2.927734375,2.927734375,0.0,0.0001
63,2.861328125,2.861328125,0.0,0.0001
64,3.08984375,3.08984375,0.0,0.0001
65,2.92578125,2.92578125,0.0,0.0001
66,3.048828125,3.048828125,0.0,0.0001
67,3.220703125,3.220703125,0.0,0.0001
68,3.1796875,3.1796875,0.0,0.0001
69,3.349609375,3.349609375,0.0,0.0001
70,2.8515625,2.8515625,0.0,0.0001
71,3.13671875,3.13671875,0.0,0.0001
72,2.771484375,2.771484375,0.0,0.0001
73,2.748046875,2.748046875,0.0,0.0001
74,2.607421875,2.607421875,0.0,0.0001
75,2.587890625,2.587890625,0.0,0.0001
76,2.8515625,2.8515625,0.0,0.0001
77,2.876953125,2.876953125,0.0,0.0001
78,2.8515625,2.8515625,0.0,0.0001
79,3.6640625,3.6640625,0.0,0.0001
80,3.5859375,3.5859375,0.0,0.0001
81,2.892578125,2.892578125,0.0,0.0001
82,3.265625,3.265625,0.0,0.0001
83,2.4765625,2.4765625,0.0,0.0001
84,3.193359375,3.193359375,0.0,0.0001
85,3.07421875,3.07421875,0.0,0.0001
86,3.330078125,3.330078125,0.0,0.0001
87,2.716796875,2.716796875,0.0,0.0001
88,2.939453125,2.939453125,0.0,0.0001
89,2.625,2.625,0.0,0.0001
90,3.0625,3.0625,0.0,0.0001
91,2.87109375,2.87109375,0.0,0.0001
92,2.880859375,2.880859375,0.0,0.0001
93,2.734375,2.734375,0.0,0.0001
