step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.515625,3.515625,0.0,1e-05
1,54.4488665078176,3.279296875,51.1695696328176,1e-05
2,52.69219213376704,3.390625,49.30156713376704,1e-05
3,52.78049015806433,3.458984375,49.32150578306433,1e-05
4,52.772877598413544,3.646484375,49.126393223413544,1e-05
5,52.09647413888404,3.263671875,48.83280226388404,1e-05
6,51.4806485516247,3.37109375,48.1095548016247,1e-05
7,50.433288642222976,3.416015625,47.017273017222976,1e-05
8,50.3733706603278,3.798828125,46.5745425353278,1e-05
9,50.00302279320911,4.44921875,45.55380404320911,1e-05
10,49.27909133498383,3.91015625,45.36893508498383,1e-05
11,48.44048770720775,3.1640625,45.27642520720775,1e-05
12,48.594518563935985,3.828125,44.766393563935985,1e-05
13,48.509626878435206,3.90234375,44.607283128435206,1e-05
14,48.44138083794001,4.00390625,44.43747458794001,1e-05
15,47.080450553282056,3.662109375,43.418341178282056,1e-05
16,47.58579913646743,4.08984375,43.49595538646743,1e-05
17,47.07386307352525,3.96484375,43.10901932352525,1e-05
18,46.19488407490336,3.14453125,43.05035282490336,1e-05
19,47.07505105373163,3.71484375,43.36020730373163,1e-05
20,46.765361904387404,4.0078125,42.757549404387404,1e-05
21,45.347032155028856,2.9921875,42.354844655028856,1e-05
22,45.80827663734192,3.755859375,42.05241726234192,1e-05
23,44.78913815479649,3.125,41.66413815479649,1e-05
24,45.041519014576046,3.228515625,41.813003389576046,1e-05
25,45.272937809068864,3.14453125,42.128406559068864,1e-05
26,45.02620950389044,3.22265625,41.80355325389044,1e-05
27,45.64965703045864,4.109375,41.54028203045864,1e-05
28,44.33839935408906,2.876953125,41.46144622908906,1e-05
29,45.1118229946435,4.2265625,40.8852604946435,1e-05
30,44.93649802878519,3.908203125,41.02829490378519,1e-05
31,44.74425578439339,3.40625,41.33800578439339,1e-05
32,44.649192688234,3.626953125,41.022239563234,1e-05
33,44.71280999807311,3.509765625,41.20304437307311,1e-05
34,44.504323988676575,3.482421875,41.021902113676575,1e-05
35,44.138740777370735,3.5625,40.576240777370735,1e-05
36,44.44347676466476,3.796875,40.64660176466476,1e-05
37,43.67932117053647,3.02734375,40.65197742053647,1e-05
38,43.94121870110977,3.470703125,40.47051557610977,1e-05
39,44.26157270543031,3.52734375,40.73422895543031,1e-05
40,43.54196819841343,3.005859375,40.53610882341343,1e-05
41,43.141578630561185,2.8671875,40.274391130561185,1e-05
42,43.33028132907209,3.078125,40.25215632907209,1e-05
43,43.646625636869146,3.412109375,40.234516261869146,1e-05
44,44.27406365948638,4.1796875,40.09437615948638,1e-05
45,44.610835783986836,4.28515625,40.325679533986836,1e-05
46,43.98720986731075,3.794921875,40.19228799231075,1e-05
47,43.27237397394155,3.21875,40.05362397394155,1e-05
48,43.45045482646795,3.46484375,39.98561107646795,1e-05
49,44.39257751029763,4.48828125,39.90429626029763,1e-05
50,43.81447665577098,4.0234375,39.79103915577098,1e-05
51,43.43693793963279,3.435546875,40.00139106463279,1e-05
52,42.767971633557224,2.96875,39.799221633557224,1e-05
53,43.04605530272078,3.267578125,39.77847717772078,1e-05
54,43.06723424992383,3.294921875,39.77231237492383,1e-05
55,43.49228951944799,3.796875,39.69541451944799,1e-05
56,43.66682330086262,4.078125,39.58869830086262,1e-05
57,42.896116293356094,3.19140625,39.704710043356094,1e-05
58,43.43826186540699,3.8359375,39.60232436540699,1e-05
59,43.10551699532711,3.50390625,39.60161074532711,1e-05
60,43.470256425606415,3.947265625,39.522990800606415,1e-05
61,42.78494149502042,3.3046875,39.48025399502042,1e-05
62,42.28138773397819,2.900390625,39.38099710897819,1e-05
63,42.62817339642265,3.08984375,39.53832964642265,1e-05
64,43.88909199717981,4.46484375,39.42424824717981,1e-05
65,42.47857005831836,3.078125,39.40044505831836,1e-05
66,42.30575539346865,3.01953125,39.28622414346865,1e-05
67,42.89345312382547,3.66015625,39.23329687382547,1e-05
68,43.17286459738612,3.9140625,39.25880209738612,1e-05
69,42.351397422772294,2.955078125,39.396319297772294,1e-05
70,42.45734096929442,3.201171875,39.25616909429442,1e-05
71,42.32228619456829,3.05078125,39.27150494456829,1e-05
72,42.57140326774507,3.375,39.19640326774507,1e-05
73,43.04634460729913,3.951171875,39.09517273229913,1e-05
74,42.20220547198428,3.1328125,39.06939297198428,1e-05
75,42.55655367394807,3.392578125,39.16397554894807,1e-05
76,42.34791923486458,3.26171875,39.08620048486458,1e-05
