step,total_loss,likelihood_loss,frequency_loss,learning_rate
474,7.771347492196927,4.04296875,3.7283787421969277,1e-05
475,7.271741368262212,3.517578125,3.754163243262212,1e-05
476,7.020483892333205,3.2421875,3.7782963923332056,1e-05
477,7.023001307872789,3.248046875,3.7749544328727893,1e-05
478,8.159324876736484,4.40625,3.753074876736485,1e-05
479,6.684097738590518,2.962890625,3.7212071135905176,1e-05
480,7.493428530927449,3.771484375,3.7219441559274498,1e-05
481,6.870295920787736,3.12890625,3.741389670787736,1e-05
482,7.85251470616539,4.0859375,3.7665772061653904,1e-05
483,6.957781962563497,3.1953125,3.762469462563497,1e-05
484,7.027141802784444,3.28125,3.7458918027844437,1e-05
485,7.256107572673251,3.53125,3.7248575726732516,1e-05
486,7.70825393488848,3.9921875,3.71606643488848,1e-05
487,7.165933780945771,3.42578125,3.7401525309457715,1e-05
488,7.449860742489836,3.6875,3.7623607424898364,1e-05
489,7.603805944451512,3.8359375,3.7678684444515125,1e-05
490,7.386424722260887,3.625,3.7614247222608874,1e-05
491,6.760379516341995,3.013671875,3.7467076413419953,1e-05
492,6.908770480554944,3.177734375,3.7310361055549435,1e-05
493,7.615207571567042,3.880859375,3.734348196567043,1e-05
494,7.505524798685896,3.751953125,3.7535716736858964,1e-05
495,7.51801659908793,3.74609375,3.7719228490879297,1e-05
496,7.6125178741075175,3.84375,3.7687678741075175,1e-05
497,6.818734854623544,3.0625,3.7562348546235436,1e-05
498,7.778051326312186,4.0546875,3.723363826312186,1e-05
499,7.219920894765329,3.5078125,3.712108394765329,1e-05
500,6.685536080872875,2.966796875,3.718739205872875,1e-05
