step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.58203125,3.58203125,0.0,0.001
1,3.7578125,3.7578125,0.0,0.001
2,3.703125,3.703125,0.0,0.001
3,2.83984375,2.83984375,0.0,0.001
4,3.19921875,3.19921875,0.0,0.001
5,3.265625,3.265625,0.0,0.001
6,3.1484375,3.1484375,0.0,0.001
7,2.810546875,2.810546875,0.0,0.001
8,3.669921875,3.669921875,0.0,0.001
9,2.8828125,2.8828125,0.0,0.001
10,3.490234375,3.490234375,0.0,0.001
11,3.142578125,3.142578125,0.0,0.001
12,4.109375,4.109375,0.0,0.001
13,3.052734375,3.052734375,0.0,0.001
14,3.5234375,3.5234375,0.0,0.001
15,2.896484375,2.896484375,0.0,0.001
16,3.03125,3.03125,0.0,0.001
17,2.630859375,2.630859375,0.0,0.001
18,2.85546875,2.85546875,0.0,0.001
19,3.162109375,3.162109375,0.0,0.001
20,3.193359375,3.193359375,0.0,0.001
21,3.642578125,3.642578125,0.0,0.001
22,2.7109375,2.7109375,0.0,0.001
23,3.005859375,3.005859375,0.0,0.001
24,2.568359375,2.568359375,0.0,0.001
25,2.57421875,2.57421875,0.0,0.001
26,3.171875,3.171875,0.0,0.001
27,2.966796875,2.966796875,0.0,0.001
28,2.419921875,2.419921875,0.0,0.001
29,2.77734375,2.77734375,0.0,0.001
30,2.900390625,2.900390625,0.0,0.001
31,2.705078125,2.705078125,0.0,0.001
32,2.482421875,2.482421875,0.0,0.001
33,2.328125,2.328125,0.0,0.001
34,2.8203125,2.8203125,0.0,0.001
35,3.189453125,3.189453125,0.0,0.001
36,2.7421875,2.7421875,0.0,0.001
37,2.546875,2.546875,0.0,0.001
38,2.3671875,2.3671875,0.0,0.001
39,2.53125,2.53125,0.0,0.001
40,2.26171875,2.26171875,0.0,0.001
41,1.9599609375,1.9599609375,0.0,0.001
42,2.9765625,2.9765625,0.0,0.001
43,2.431640625,2.431640625,0.0,0.001
44,2.501953125,2.501953125,0.0,0.001
45,2.544921875,2.544921875,0.0,0.001
46,2.408203125,2.408203125,0.0,0.001
47,2.693359375,2.693359375,0.0,0.001
48,2.619140625,2.619140625,0.0,0.001
49,2.685546875,2.685546875,0.0,0.001
50,2.603515625,2.603515625,0.0,0.001
51,2.55078125,2.55078125,0.0,0.001
52,2.087890625,2.087890625,0.0,0.001
53,2.361328125,2.361328125,0.0,0.001
