step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.390625,3.390625,0.0,0.01
1,3.994140625,3.994140625,0.0,0.01
2,3.9140625,3.9140625,0.0,0.01
3,3.12109375,3.12109375,0.0,0.01
4,3.1484375,3.1484375,0.0,0.01
5,3.134765625,3.134765625,0.0,0.01
6,3.6171875,3.6171875,0.0,0.01
7,3.3671875,3.3671875,0.0,0.01
8,3.294921875,3.294921875,0.0,0.01
9,3.115234375,3.115234375,0.0,0.01
10,3.4921875,3.4921875,0.0,0.01
11,3.138671875,3.138671875,0.0,0.01
12,2.900390625,2.900390625,0.0,0.01
13,3.138671875,3.138671875,0.0,0.01
14,3.568359375,3.568359375,0.0,0.01
15,3.130859375,3.130859375,0.0,0.01
16,2.86328125,2.86328125,0.0,0.01
17,3.2421875,3.2421875,0.0,0.01
18,3.146484375,3.146484375,0.0,0.01
19,3.4609375,3.4609375,0.0,0.01
20,3.232421875,3.232421875,0.0,0.01
21,2.849609375,2.849609375,0.0,0.01
22,3.306640625,3.306640625,0.0,0.01
23,3.423828125,3.423828125,0.0,0.01
24,3.48046875,3.48046875,0.0,0.01
25,3.869140625,3.869140625,0.0,0.01
26,3.44921875,3.44921875,0.0,0.01
27,3.541015625,3.541015625,0.0,0.01
28,3.048828125,3.048828125,0.0,0.01
29,3.251953125,3.251953125,0.0,0.01
30,3.10546875,3.10546875,0.0,0.01
31,3.390625,3.390625,0.0,0.01
32,3.095703125,3.095703125,0.0,0.01
33,3.203125,3.203125,0.0,0.01
34,3.173828125,3.173828125,0.0,0.01
35,2.78125,2.78125,0.0,0.01
36,3.08203125,3.08203125,0.0,0.01
37,3.8359375,3.8359375,0.0,0.01
38,3.412109375,3.412109375,0.0,0.01
39,3.357421875,3.357421875,0.0,0.01
40,2.56640625,2.56640625,0.0,0.01
41,3.095703125,3.095703125,0.0,0.01
42,4.15625,4.15625,0.0,0.01
43,3.40625,3.40625,0.0,0.01
44,3.279296875,3.279296875,0.0,0.01
45,3.08984375,3.08984375,0.0,0.01
46,3.46484375,3.46484375,0.0,0.01
47,3.3125,3.3125,0.0,0.01
48,2.853515625,2.853515625,0.0,0.01
49,3.83203125,3.83203125,0.0,0.01
50,3.115234375,3.115234375,0.0,0.01
51,2.873046875,2.873046875,0.0,0.01
52,3.263671875,3.263671875,0.0,0.01
53,3.73046875,3.73046875,0.0,0.01
54,2.9609375,2.9609375,0.0,0.01
55,3.421875,3.421875,0.0,0.01
56,3.357421875,3.357421875,0.0,0.01
57,2.921875,2.921875,0.0,0.01
58,3.830078125,3.830078125,0.0,0.01
59,3.892578125,3.892578125,0.0,0.01
60,2.974609375,2.974609375,0.0,0.01
61,3.39453125,3.39453125,0.0,0.01
62,3.853515625,3.853515625,0.0,0.01
63,3.107421875,3.107421875,0.0,0.01
64,3.1875,3.1875,0.0,0.01
65,3.103515625,3.103515625,0.0,0.01
66,3.435546875,3.435546875,0.0,0.01
67,3.22265625,3.22265625,0.0,0.01
68,3.31640625,3.31640625,0.0,0.01
69,2.6484375,2.6484375,0.0,0.01
70,3.580078125,3.580078125,0.0,0.01
71,3.6640625,3.6640625,0.0,0.01
72,3.59375,3.59375,0.0,0.01
73,3.548828125,3.548828125,0.0,0.01
74,2.6796875,2.6796875,0.0,0.01
75,4.0859375,4.0859375,0.0,0.01
76,2.861328125,2.861328125,0.0,0.01
77,3.1875,3.1875,0.0,0.01
78,2.85546875,2.85546875,0.0,0.01
79,2.953125,2.953125,0.0,0.01
80,3.30078125,3.30078125,0.0,0.01
81,3.541015625,3.541015625,0.0,0.01
82,4.22265625,4.22265625,0.0,0.01
83,3.431640625,3.431640625,0.0,0.01
84,3.71875,3.71875,0.0,0.01
85,3.12109375,3.12109375,0.0,0.01
86,3.30859375,3.30859375,0.0,0.01
87,3.873046875,3.873046875,0.0,0.01
88,4.24609375,4.24609375,0.0,0.01
89,3.650390625,3.650390625,0.0,0.01
90,3.666015625,3.666015625,0.0,0.01
91,3.458984375,3.458984375,0.0,0.01
92,3.55078125,3.55078125,0.0,0.01
93,4.21875,4.21875,0.0,0.01
94,3.310546875,3.310546875,0.0,0.01
95,3.62109375,3.62109375,0.0,0.01
96,3.2109375,3.2109375,0.0,0.01
97,3.39453125,3.39453125,0.0,0.01
98,3.005859375,3.005859375,0.0,0.01
99,3.419921875,3.419921875,0.0,0.01
100,3.365234375,3.365234375,0.0,0.01
