step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.33203125,3.33203125,0.0,0.0001
1,3.208984375,3.208984375,0.0,0.0001
2,3.2734375,3.2734375,0.0,0.0001
3,3.16015625,3.16015625,0.0,0.0001
4,3.564453125,3.564453125,0.0,0.0001
5,3.3984375,3.3984375,0.0,0.0001
6,3.38671875,3.38671875,0.0,0.0001
7,3.564453125,3.564453125,0.0,0.0001
8,2.970703125,2.970703125,0.0,0.0001
9,4.03125,4.03125,0.0,0.0001
10,3.244140625,3.244140625,0.0,0.0001
11,2.94140625,2.94140625,0.0,0.0001
12,3.33203125,3.33203125,0.0,0.0001
13,3.0703125,3.0703125,0.0,0.0001
14,3.1953125,3.1953125,0.0,0.0001
15,3.1875,3.1875,0.0,0.0001
16,3.84375,3.84375,0.0,0.0001
17,3.97265625,3.97265625,0.0,0.0001
18,4.24609375,4.24609375,0.0,0.0001
19,3.1640625,3.1640625,0.0,0.0001
20,3.078125,3.078125,0.0,0.0001
21,3.189453125,3.189453125,0.0,0.0001
22,3.537109375,3.537109375,0.0,0.0001
23,3.01953125,3.01953125,0.0,0.0001
24,3.146484375,3.146484375,0.0,0.0001
25,3.15625,3.15625,0.0,0.0001
26,3.25,3.25,0.0,0.0001
27,3.427734375,3.427734375,0.0,0.0001
28,2.9765625,2.9765625,0.0,0.0001
29,3.185546875,3.185546875,0.0,0.0001
30,3.427734375,3.427734375,0.0,0.0001
31,3.216796875,3.216796875,0.0,0.0001
32,3.4296875,3.4296875,0.0,0.0001
33,3.25,3.25,0.0,0.0001
34,3.236328125,3.236328125,0.0,0.0001
35,3.451171875,3.451171875,0.0,0.0001
36,3.23828125,3.23828125,0.0,0.0001
37,3.583984375,3.583984375,0.0,0.0001
38,3.234375,3.234375,0.0,0.0001
39,2.9765625,2.9765625,0.0,0.0001
40,3.517578125,3.517578125,0.0,0.0001
41,2.974609375,2.974609375,0.0,0.0001
42,2.951171875,2.951171875,0.0,0.0001
43,3.84375,3.84375,0.0,0.0001
44,3.33203125,3.33203125,0.0,0.0001
45,3.171875,3.171875,0.0,0.0001
46,2.75,2.75,0.0,0.0001
47,3.025390625,3.025390625,0.0,0.0001
48,3.62890625,3.62890625,0.0,0.0001
49,3.32421875,3.32421875,0.0,0.0001
50,2.833984375,2.833984375,0.0,0.0001
51,3.076171875,3.076171875,0.0,0.0001
52,4.21875,4.21875,0.0,0.0001
53,3.11328125,3.11328125,0.0,0.0001
54,3.0859375,3.0859375,0.0,0.0001
55,3.306640625,3.306640625,0.0,0.0001
56,3.10546875,3.10546875,0.0,0.0001
57,3.369140625,3.369140625,0.0,0.0001
58,2.841796875,2.841796875,0.0,0.0001
59,3.6171875,3.6171875,0.0,0.0001
60,2.96484375,2.96484375,0.0,0.0001
61,3.072265625,3.072265625,0.0,0.0001
62,3.06640625,3.06640625,0.0,0.0001
63,3.755859375,3.755859375,0.0,0.0001
64,3.671875,3.671875,0.0,0.0001
65,3.162109375,3.162109375,0.0,0.0001
66,3.548828125,3.548828125,0.0,0.0001
67,2.982421875,2.982421875,0.0,0.0001
68,3.078125,3.078125,0.0,0.0001
69,3.345703125,3.345703125,0.0,0.0001
70,2.599609375,2.599609375,0.0,0.0001
71,2.92578125,2.92578125,0.0,0.0001
72,3.1640625,3.1640625,0.0,0.0001
73,3.517578125,3.517578125,0.0,0.0001
74,3.39453125,3.39453125,0.0,0.0001
75,3.580078125,3.580078125,0.0,0.0001
76,3.49609375,3.49609375,0.0,0.0001
77,2.66796875,2.66796875,0.0,0.0001
78,2.9765625,2.9765625,0.0,0.0001
79,2.7734375,2.7734375,0.0,0.0001
80,3.806640625,3.806640625,0.0,0.0001
81,3.76171875,3.76171875,0.0,0.0001
82,2.533203125,2.533203125,0.0,0.0001
83,2.9609375,2.9609375,0.0,0.0001
84,3.65625,3.65625,0.0,0.0001
85,3.109375,3.109375,0.0,0.0001
86,3.591796875,3.591796875,0.0,0.0001
87,2.82421875,2.82421875,0.0,0.0001
88,3.083984375,3.083984375,0.0,0.0001
89,2.916015625,2.916015625,0.0,0.0001
90,3.275390625,3.275390625,0.0,0.0001
91,3.318359375,3.318359375,0.0,0.0001
92,3.126953125,3.126953125,0.0,0.0001
93,2.48046875,2.48046875,0.0,0.0001
94,3.12890625,3.12890625,0.0,0.0001
95,2.912109375,2.912109375,0.0,0.0001
96,2.513671875,2.513671875,0.0,0.0001
97,3.6171875,3.6171875,0.0,0.0001
98,3.12109375,3.12109375,0.0,0.0001
99,2.9375,2.9375,0.0,0.0001
100,2.5859375,2.5859375,0.0,0.0001
