step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,4.7265625,4.7265625,0.0,0.01
1,11159494.565531984,3.673828125,11159490.891703859,0.01
2,7836647.543042187,4.44921875,7836643.093823437,0.01
3,6958775.68219336,4.6796875,6958771.00250586,0.01
4,7198951.313520247,3.333984375,7198947.979535872,0.01
5,6893218.910304466,3.876953125,6893215.033351341,0.01
6,6379582.063855873,3.146484375,6379578.917371498,0.01
7,5793009.557187002,4.078125,5793005.479062002,0.01
8,5390386.9642819185,4.87890625,5390382.0853756685,0.01
9,5069261.669231626,3.26171875,5069258.407512876,0.01
10,4831046.578803282,3.302734375,4831043.276068907,0.01
11,4607636.499737024,3.291015625,4607633.208721399,0.01
12,4411362.907383442,3.734375,4411359.173008442,0.01
13,4209247.743694154,3.984375,4209243.759319154,0.01
14,4029221.570027004,3.279296875,4029218.290730129,0.01
15,3874318.127129001,4.11328125,3874314.013847751,0.01
16,3713336.1654951265,3.935546875,3713332.2299482515,0.01
17,3577301.1773665757,3.763671875,3577297.4136947007,0.01
18,3444275.0220766803,3.212890625,3444271.8091860553,0.01
19,3359623.082823505,4.625,3359618.457823505,0.01
20,3266524.145055844,3.64453125,3266520.500524594,0.01
21,3204115.2734209625,4.0234375,3204111.2499834625,0.01
22,3113923.158940864,3.337890625,3113919.821050239,0.01
23,3041379.7125772126,3.619140625,3041376.0934365876,0.01
24,2965920.9704618896,3.654296875,2965917.3161650146,0.01
25,2912819.069738252,3.408203125,2912815.661535127,0.01
26,2853104.5681968224,3.38671875,2853101.1814780724,0.01
27,2830715.0349033773,4.28125,2830710.7536533773,0.01
28,2785981.0125187505,4.33203125,2785976.6804875005,0.01
29,2750545.2669019364,3.802734375,2750541.4641675614,0.01
30,2699642.2069290513,4.4921875,2699637.7147415513,0.01
31,2685483.276114502,3.216796875,2685480.059317627,0.01
32,2655155.0037943376,3.1171875,2655151.8866068376,0.01
33,2647341.992161292,3.927734375,2647338.064426917,0.01
34,2616967.433797149,4.671875,2616962.761922149,0.01
35,2601019.8072167668,3.7109375,2601016.0962792668,0.01
36,2563908.9003364705,4.12890625,2563904.7714302205,0.01
37,2560907.5616592066,4.0078125,2560903.5538467066,0.01
38,2544561.2663253658,3.576171875,2544557.6901534908,0.01
39,2547797.06711407,3.642578125,2547793.424535945,0.01
40,2513596.1089933147,4.35546875,2513591.7535245647,0.01
41,2511466.882971811,3.3828125,2511463.500159311,0.01
42,2488675.8854556466,3.375,2488672.5104556466,0.01
43,2486507.4355702186,3.9296875,2486503.5058827186,0.01
44,2465703.330336804,3.595703125,2465699.734633679,0.01
45,2477159.137612056,4.26953125,2477154.868080806,0.01
46,2455718.579498502,4.00390625,2455714.575592252,0.01
