step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.6171875,3.6171875,0.0,1e-05
1,3.171875,3.171875,0.0,1e-05
2,3.091796875,3.091796875,0.0,1e-05
3,3.4765625,3.4765625,0.0,1e-05
4,3.400390625,3.400390625,0.0,1e-05
5,3.015625,3.015625,0.0,1e-05
6,3.466796875,3.466796875,0.0,1e-05
7,4.0859375,4.0859375,0.0,1e-05
8,3.82421875,3.82421875,0.0,1e-05
9,3.421875,3.421875,0.0,1e-05
10,2.953125,2.953125,0.0,1e-05
11,3.552734375,3.552734375,0.0,1e-05
12,3.919921875,3.919921875,0.0,1e-05
13,2.650390625,2.650390625,0.0,1e-05
14,3.4765625,3.4765625,0.0,1e-05
15,3.44140625,3.44140625,0.0,1e-05
16,3.39453125,3.39453125,0.0,1e-05
17,3.56640625,3.56640625,0.0,1e-05
18,3.955078125,3.955078125,0.0,1e-05
19,2.970703125,2.970703125,0.0,1e-05
20,3.224609375,3.224609375,0.0,1e-05
21,3.47265625,3.47265625,0.0,1e-05
22,2.900390625,2.900390625,0.0,1e-05
23,3.4296875,3.4296875,0.0,1e-05
24,2.482421875,2.482421875,0.0,1e-05
25,2.99609375,2.99609375,0.0,1e-05
26,2.751953125,2.751953125,0.0,1e-05
27,2.984375,2.984375,0.0,1e-05
28,3.02734375,3.02734375,0.0,1e-05
29,3.474609375,3.474609375,0.0,1e-05
30,2.77734375,2.77734375,0.0,1e-05
31,3.64453125,3.64453125,0.0,1e-05
32,2.6328125,2.6328125,0.0,1e-05
33,4.0,4.0,0.0,1e-05
34,3.712890625,3.712890625,0.0,1e-05
35,3.3515625,3.3515625,0.0,1e-05
36,3.3046875,3.3046875,0.0,1e-05
37,3.68359375,3.68359375,0.0,1e-05
38,3.1953125,3.1953125,0.0,1e-05
39,2.896484375,2.896484375,0.0,1e-05
40,3.15234375,3.15234375,0.0,1e-05
41,3.173828125,3.173828125,0.0,1e-05
42,4.1015625,4.1015625,0.0,1e-05
43,2.779296875,2.779296875,0.0,1e-05
44,3.609375,3.609375,0.0,1e-05
45,3.591796875,3.591796875,0.0,1e-05
46,3.029296875,3.029296875,0.0,1e-05
47,3.13671875,3.13671875,0.0,1e-05
48,3.044921875,3.044921875,0.0,1e-05
49,3.390625,3.390625,0.0,1e-05
50,3.5390625,3.5390625,0.0,1e-05
51,3.38671875,3.38671875,0.0,1e-05
52,3.296875,3.296875,0.0,1e-05
53,3.0390625,3.0390625,0.0,1e-05
54,3.318359375,3.318359375,0.0,1e-05
55,3.251953125,3.251953125,0.0,1e-05
56,3.240234375,3.240234375,0.0,1e-05
57,3.166015625,3.166015625,0.0,1e-05
58,4.12109375,4.12109375,0.0,1e-05
59,2.892578125,2.892578125,0.0,1e-05
60,2.654296875,2.654296875,0.0,1e-05
61,3.71484375,3.71484375,0.0,1e-05
62,3.068359375,3.068359375,0.0,1e-05
63,2.88671875,2.88671875,0.0,1e-05
64,3.369140625,3.369140625,0.0,1e-05
65,3.57421875,3.57421875,0.0,1e-05
66,3.8203125,3.8203125,0.0,1e-05
67,3.27734375,3.27734375,0.0,1e-05
68,3.27734375,3.27734375,0.0,1e-05
69,2.88671875,2.88671875,0.0,1e-05
70,3.3046875,3.3046875,0.0,1e-05
71,2.666015625,2.666015625,0.0,1e-05
72,3.3984375,3.3984375,0.0,1e-05
73,3.41015625,3.41015625,0.0,1e-05
74,2.806640625,2.806640625,0.0,1e-05
75,3.810546875,3.810546875,0.0,1e-05
76,3.6796875,3.6796875,0.0,1e-05
77,3.380859375,3.380859375,0.0,1e-05
78,2.947265625,2.947265625,0.0,1e-05
79,2.666015625,2.666015625,0.0,1e-05
80,2.990234375,2.990234375,0.0,1e-05
81,3.2890625,3.2890625,0.0,1e-05
82,2.615234375,2.615234375,0.0,1e-05
83,3.06640625,3.06640625,0.0,1e-05
84,2.919921875,2.919921875,0.0,1e-05
85,3.337890625,3.337890625,0.0,1e-05
86,3.326171875,3.326171875,0.0,1e-05
87,3.123046875,3.123046875,0.0,1e-05
88,3.45703125,3.45703125,0.0,1e-05
89,3.625,3.625,0.0,1e-05
90,3.744140625,3.744140625,0.0,1e-05
91,3.35546875,3.35546875,0.0,1e-05
92,2.974609375,2.974609375,0.0,1e-05
93,3.095703125,3.095703125,0.0,1e-05
94,3.23828125,3.23828125,0.0,1e-05
95,2.98828125,2.98828125,0.0,1e-05
96,3.466796875,3.466796875,0.0,1e-05
97,3.248046875,3.248046875,0.0,1e-05
98,3.5390625,3.5390625,0.0,1e-05
99,3.73828125,3.73828125,0.0,1e-05
100,3.0625,3.0625,0.0,1e-05
