step,total_loss,likelihood_loss,frequency_loss,learning_rate
0,3.732421875,3.732421875,0.0,0.01
1,3.693359375,3.693359375,0.0,0.01
2,3.275390625,3.275390625,0.0,0.01
3,3.603515625,3.603515625,0.0,0.01
4,3.982421875,3.982421875,0.0,0.01
5,3.099609375,3.099609375,0.0,0.01
6,2.564453125,2.564453125,0.0,0.01
7,3.29296875,3.29296875,0.0,0.01
8,3.25390625,3.25390625,0.0,0.01
9,3.080078125,3.080078125,0.0,0.01
10,3.478515625,3.478515625,0.0,0.01
11,2.923828125,2.923828125,0.0,0.01
12,2.880859375,2.880859375,0.0,0.01
13,3.0703125,3.0703125,0.0,0.01
14,2.92578125,2.92578125,0.0,0.01
15,3.013671875,3.013671875,0.0,0.01
16,2.927734375,2.927734375,0.0,0.01
17,2.462890625,2.462890625,0.0,0.01
18,3.203125,3.203125,0.0,0.01
19,3.376953125,3.376953125,0.0,0.01
20,3.154296875,3.154296875,0.0,0.01
21,2.71875,2.71875,0.0,0.01
22,2.59765625,2.59765625,0.0,0.01
23,2.662109375,2.662109375,0.0,0.01
24,2.53125,2.53125,0.0,0.01
25,2.955078125,2.955078125,0.0,0.01
26,2.6328125,2.6328125,0.0,0.01
27,2.58984375,2.58984375,0.0,0.01
28,2.169921875,2.169921875,0.0,0.01
29,2.8046875,2.8046875,0.0,0.01
30,2.7109375,2.7109375,0.0,0.01
31,3.013671875,3.013671875,0.0,0.01
32,2.5078125,2.5078125,0.0,0.01
33,2.3828125,2.3828125,0.0,0.01
34,3.09765625,3.09765625,0.0,0.01
35,2.404296875,2.404296875,0.0,0.01
36,2.552734375,2.552734375,0.0,0.01
37,2.46484375,2.46484375,0.0,0.01
38,2.36328125,2.36328125,0.0,0.01
39,2.646484375,2.646484375,0.0,0.01
40,2.802734375,2.802734375,0.0,0.01
41,2.802734375,2.802734375,0.0,0.01
42,2.5078125,2.5078125,0.0,0.01
43,2.466796875,2.466796875,0.0,0.01
44,2.609375,2.609375,0.0,0.01
45,2.294921875,2.294921875,0.0,0.01
46,2.427734375,2.427734375,0.0,0.01
47,2.2890625,2.2890625,0.0,0.01
48,2.6484375,2.6484375,0.0,0.01
49,3.05859375,3.05859375,0.0,0.01
50,2.2109375,2.2109375,0.0,0.01
51,2.529296875,2.529296875,0.0,0.01
